Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
77561;-1.3913888888888888;47.90555555555556;"47°54'20.000""N 1°23'29.000""W";35239;LE BIGNON;"";35240;RETIERS;Pylône autostable;39.0;ATC FRANCE
81722;-0.4791666666666667;48.53194444444444;"48°31'55.000""N 0°28'45.000""W";61096;"";"PL DE L'EGLISE";61140;RIVES D ANDAINE;Monument religieux;35.0;"Commune, communauté de commune"
89718;-2.231388888888889;48.42166666666667;"48°25'18.000""N 2°13'53.000""W";22180;LA VILLE-ES-AINS;PRÈS N.176;22980;PLELAN LE PETIT;Pylône autostable;42.0;TOTEM
89742;-2.1844444444444444;48.28138888888889;"48°16'53.000""N 2°11'4.000""W";22032;LA VILLE ES CHEVET;"";22350;CAULNES;Pylône autostable;36.0;TOTEM
89768;-2.786388888888889;48.26222222222222;"48°15'44.000""N 2°47'11.000""W";22068;LE TOURLANQUIN;"CHÂTEAU D'EAU DE GRACE - UZEL";22460;GRACE UZEL;"Château d'eau - réservoir";30.0;"Commune, communauté de commune"
89814;-2.283888888888889;48.19555555555556;"48°11'44.000""N 2°17'2.000""W";22371;LA VILLE COLLIAUX;"";22230;TREMOREL;Pylône autostable;36.0;TOTEM
93412;-1.0955555555555556;48.09111111111111;"48°5'28.000""N 1°5'44.000""W";35105;LA HUPERIE;"N.157 - AIRE D'ERBRÉE";35500;ERBREE;Pylône autostable;35.0;TOTEM
93496;-1.1475;48.42333333333333;"48°25'24.000""N 1°8'51.000""W";35142;BEAULIEU;D.177;35133;LANDEAN;Pylône autostable;36.0;TOTEM
93538;-1.6011111111111112;48.121944444444445;"48°7'19.000""N 1°36'4.000""W";35051;"";52 R DE BELLE EPINE;35510;CESSON SEVIGNE;Immeuble;24.0;Société HLM
95356;-0.6336111111111111;48.531666666666666;"48°31'54.000""N 0°38'1.000""W";61075;LES RUETTES;"";61330;CEAUCE;Pylône autostable;48.0;TDF
98460;-0.9080555555555556;47.94305555555555;"47°56'35.000""N 0°54'29.000""W";53077;"";R DE LA FRÉNOUSE;53230;COSSE LE VIVIEN;"Château d'eau - réservoir";31.0;"Commune, communauté de commune"
98492;-0.48166666666666663;48.35611111111111;"48°21'22.000""N 0°28'54.000""W";53144;CHATTÉ;PRÈS D.527;53440;MARCILLE LA VILLE;Pylône autostable;32.0;TOTEM
99020;-2.1691666666666665;47.97;"47°58'12.000""N 2°10'9.000""W";56012;"";R GABRIEL DESHAYES;56380;BEIGNON;"Château d'eau - réservoir";32.0;"Syndicat des eaux, Adduction"
99022;-2.62;48.0;"48°0'0.000""N 2°37'12.000""W";56102;LES FORGES;LA CROIX ROUGE;56120;FORGES DE LANOUEE;Pylône autostable;37.0;TOTEM
100560;-0.46416666666666667;48.54055555555556;"48°32'26.000""N 0°27'51.000""W";61096;LA COULOMBRIÈRE;VC N°4;61140;RIVES D ANDAINE;Pylône autostable;35.0;TOTEM
132400;-1.6658333333333335;48.09972222222222;"48°5'59.000""N 1°39'57.000""W";35238;"";"45, R DE RIAVAL";35700;RENNES;Immeuble;17.0;"Copropriété, Syndic, SCI"
153433;-2.944722222222222;48.261944444444445;"48°15'43.000""N 2°56'41.000""W";22149;KERGOFF;RESERVOIR NO 20 KERGOFF;22460;MERLEAC;Support non décrit;10.0;""
153435;-2.9069444444444446;48.24388888888889;"48°14'38.000""N 2°54'25.000""W";22260;NOTRE DAME DE LORETTE;RESERVOIR NO 21 NOTRE DAME DE LORETTE;22460;QUILLIO;Support non décrit;10.0;""
153473;-2.7536111111111112;48.20111111111111;"48°12'4.000""N 2°45'13.000""W";22136;LA FOURCHETTE;RÉSERVOIR N° 26;22600;LOUDEAC;Bâtiment;10.0;"Syndicat des eaux, Adduction"
153487;-2.876666666666667;48.17388888888889;"48°10'26.000""N 2°52'36.000""W";22279;USINE CELLAGRI L ISLE;RESERVOIR NO 48 USINE CELLAGRI L ISLE;22600;SAINT CARADEC;Support non décrit;10.0;""
157057;-1.5875;47.977777777777774;"47°58'40.000""N 1°35'15.000""W";35088;"";LOCAL TECHNIQUE MUNICIPAL;35150;CORPS NUDS;Support non décrit;10.0;""
159147;-2.549722222222222;48.14805555555556;"48°8'53.000""N 2°32'59.000""W";22043;"";BOIS HAYE;22210;COETLOGON;Support non décrit;5.0;""
159149;-2.7397222222222224;48.24;"48°14'24.000""N 2°44'23.000""W";22155;"";LONGUE VUE;22600;MOTTE;Support non décrit;5.0;""
159151;-2.8027777777777776;48.31916666666667;"48°19'9.000""N 2°48'10.000""W";22203;"";LES GODARDS;22150;PLOEUC L HERMITAGE;Support non décrit;10.0;""
159153;-2.8080555555555557;48.31194444444444;"48°18'43.000""N 2°48'29.000""W";22203;"";LES GODARDS;22150;PLOEUC L HERMITAGE;Support non décrit;10.0;""
159155;-2.810833333333333;48.312777777777775;"48°18'46.000""N 2°48'39.000""W";22203;"";LES GODARDS;22150;PLOEUC L HERMITAGE;Support non décrit;10.0;""
159157;-2.8180555555555555;48.30111111111111;"48°18'4.000""N 2°49'5.000""W";22203;"";BEL ORIENT;22150;PLOEUC L HERMITAGE;Support non décrit;0.0;""
159159;-2.8691666666666666;48.38305555555556;"48°22'59.000""N 2°52'9.000""W";22277;"";LANDE HUET;22800;SAINT BRANDAN;Support non décrit;5.0;""
159161;-2.913333333333333;48.4225;"48°25'21.000""N 2°54'48.000""W";22059;"";KERGOMAU;22800;FOEIL;Support non décrit;5.0;""
159163;-2.917777777777778;48.423611111111114;"48°25'25.000""N 2°55'4.000""W";22059;"";LES PORTES;22800;FOEIL;Support non décrit;20.0;""
159167;-2.8558333333333334;48.44138888888889;"48°26'29.000""N 2°51'21.000""W";22170;"";LES LANDES;22800;PLAINE HAUTE;Support non décrit;5.0;""
159169;-2.8277777777777775;48.32527777777778;"48°19'31.000""N 2°49'40.000""W";22203;"";LES PLATES NOES;22150;PLOEUC L HERMITAGE;Support non décrit;5.0;""
159173;-2.868333333333333;48.410833333333336;"48°24'39.000""N 2°52'6.000""W";22059;"";LE MOULIN;22800;FOEIL;Support non décrit;5.0;""
159175;-2.8719444444444444;48.415277777777774;"48°24'55.000""N 2°52'19.000""W";22059;"";COUVOIR MAUGUERAND;22800;FOEIL;Support non décrit;5.0;""
159177;-2.874722222222222;48.39277777777778;"48°23'34.000""N 2°52'29.000""W";22277;"";MALABRY;22800;SAINT BRANDAN;Support non décrit;8.0;""
159179;-2.755;48.34888888888889;"48°20'56.000""N 2°45'18.000""W";22203;"";LE CHAMP COURT;22150;PLOEUC L HERMITAGE;Support non décrit;10.0;""
159181;-2.8691666666666666;48.41361111111111;"48°24'49.000""N 2°52'9.000""W";22059;"";MAUGUERAND;22800;FOEIL;Support non décrit;10.0;""
159183;-2.9475;48.46138888888889;"48°27'41.000""N 2°56'51.000""W";22045;"";COHINIAC;22800;COHINIAC;Support non décrit;10.0;""
159185;-2.9125;48.42722222222222;"48°25'38.000""N 2°54'45.000""W";22059;"";MERRIEN;22800;FOEIL;Support non décrit;10.0;""
160707;-2.3066666666666666;47.87722222222222;"47°52'38.000""N 2°18'24.000""W";56035;"";LA HUTTE;56140;CARO;Support non décrit;20.0;""
162076;-1.5794444444444444;48.155277777777776;"48°9'19.000""N 1°34'46.000""W";35334;"";2 R DE RENNES;35235;THORIGNE FOUILLARD;Support non décrit;8.0;""
163128;-0.5866666666666667;48.35333333333333;"48°21'12.000""N 0°35'12.000""W";53216;"";BARRAGE;53300;SAINT FRAIMBAULT DE PRIERES;Support non décrit;17.0;""
163130;-0.5238888888888888;48.38305555555556;"48°22'59.000""N 0°31'26.000""W";53160;"";LES NOES;53640;MONTREUIL POULAY;Support non décrit;40.0;""
163132;-0.48500000000000004;48.39388888888889;"48°23'38.000""N 0°29'6.000""W";53116;"";POMPAGE;53640;HORPS;Support non décrit;5.0;""
163134;-0.6344444444444445;48.29472222222222;"48°17'41.000""N 0°38'4.000""W";53147;"";CHATEAU D EAU;53100;MAYENNE;Support non décrit;35.0;""
163136;-0.5625;48.25527777777778;"48°15'19.000""N 0°33'45.000""W";53147;"";CE BROSSOLOTTE;53100;MAYENNE;Support non décrit;40.0;""
166194;-1.9572222222222222;48.138888888888886;"48°8'20.000""N 1°57'26.000""W";35188;"";BOULEVARD VILLEBOIS MAREUIL MAIRIE;35160;MONTFORT SUR MEU;Bâtiment;20.0;"Commune, communauté de commune"
166400;-1.9466666666666668;48.18055555555556;"48°10'50.000""N 1°56'48.000""W";35023;"";2 R DE RENNES;35137;BEDEE;Support non décrit;15.0;""
189600;-2.8180555555555555;48.32805555555556;"48°19'41.000""N 2°49'5.000""W";22203;"";BEL ORIENT;22150;PLOEUC L HERMITAGE;Support non décrit;20.0;""
191602;-1.7083333333333335;48.06166666666667;"48°3'42.000""N 1°42'30.000""W";35066;"";RTE DE NANTES LA JANAIS;35131;CHARTRES DE BRETAGNE;Support non décrit;15.0;""
191770;-1.6930555555555555;48.12027777777778;"48°7'13.000""N 1°41'35.000""W";35238;"";2 R HENRY LE GUILLOUX;35700;RENNES;Bâtiment;12.0;Etablissement de soins
194656;-2.299444444444444;47.888888888888886;"47°53'20.000""N 2°17'58.000""W";56035;"";LA HUTTE;56140;CARO;Support non décrit;20.0;""
211994;-0.6875;48.12111111111111;"48°7'16.000""N 0°41'15.000""W";53056;"";RST LA FILERIE PN 152 PK 292.170;53950;CHAPELLE ANTHENAISE;Mât;22.0;SNCF Réseau
212000;-0.8666666666666667;48.09583333333333;"48°5'45.000""N 0°52'0.000""W";53103;"";RST LE GRAND VAUD PN 159 PK 308.620;53940;GENEST SAINT ISLE;Mât;22.0;SNCF Réseau
212004;-0.9033333333333334;48.09305555555556;"48°5'35.000""N 0°54'12.000""W";53103;"";RST LE COUDRAY PN 161 PK 311.300;53940;GENEST SAINT ISLE;Mât;22.0;SNCF Réseau
223039;-1.673888888888889;48.089444444444446;"48°5'22.000""N 1°40'26.000""W";35238;"";121 BD  ALBERT 1ER;35700;RENNES;Immeuble;21.0;ORANGE Services Fixes
246908;-1.6533333333333333;48.1175;"48°7'3.000""N 1°39'12.000""W";35238;"";17 R LAVOISIER;35700;RENNES;Immeuble;17.0;Particulier
252740;-0.8025;48.334722222222226;"48°20'5.000""N 0°48'9.000""W";53064;LA CROIX COUVERTE;"CHATEAU D'EAU";53100;CHATILLON SUR COLMONT;"Château d'eau - réservoir";47.0;"Commune, communauté de commune"
264178;-1.666111111111111;48.11527777777778;"48°6'55.000""N 1°39'58.000""W";35238;"";29 R DE LA PALESTINE;35700;RENNES;Immeuble;21.7;Société Privée SA
274864;-1.6961111111111111;48.1175;"48°7'3.000""N 1°41'46.000""W";35238;"";2 AV DU PR LÉON BERNARD CAMPUS DE VILLEJEAN;35700;RENNES;Immeuble;24.5;"Etat, Ministère"
324817;-1.2161111111111111;48.12111111111111;"48°7'16.000""N 1°12'58.000""W";35360;"";6 R DE VERDUN CENTRE CULTUREL;35500;VITRE;Bâtiment;21.0;"Commune, communauté de commune"
328065;-1.5911111111111111;48.1125;"48°6'45.000""N 1°35'28.000""W";35051;"";RTE DE DOMLOUP CCAL CARREFOUR;35510;CESSON SEVIGNE;Bâtiment;17.0;Société Privée SA
334235;-1.6883333333333332;48.118611111111115;"48°7'7.000""N 1°41'18.000""W";35238;"";"24 AV DU 41ÈME RÉGIMENT D'INFANTERIE";35700;RENNES;Immeuble;27.8;"Syndicat des eaux, Adduction"
345841;-0.9022222222222223;48.20722222222222;"48°12'26.000""N 0°54'8.000""W";53226;LA ROCHE;"";53380;SAINT HILAIRE DU MAINE;Pylône autostable;31.0;TOTEM
347067;-1.636388888888889;48.1025;"48°6'9.000""N 1°38'11.000""W";35238;"";R CAMILLE ST SAËNS LIGNE SNCF RENNES CHATEAUBRIAND;35700;RENNES;Pylône autostable;25.0;HIVORY
347442;-1.221111111111111;48.147777777777776;"48°8'52.000""N 1°13'16.000""W";35194;CHAPELLE DE PÉROUSE;"";35500;MONTREUIL SOUS PEROUSE;Mât béton;13.0;Titulaire programme Radio/TV
347629;-1.680277777777778;48.109722222222224;"48°6'35.000""N 1°40'49.000""W";35238;"";1 QUAI LAMENNAIS RESTAURANT QUICK;35700;RENNES;Immeuble;24.0;Société Privée SA
351742;-1.696388888888889;48.118611111111115;"48°7'7.000""N 1°41'47.000""W";35238;"";2 AV DU PR LÉON BERNARD BAT 22 - 23 CAMPUS DE VILLEJEAN;35700;RENNES;Immeuble;26.0;"Etat, Ministère"
356427;-1.6144444444444446;48.111111111111114;"48°6'40.000""N 1°36'52.000""W";35051;"";35 AV DES PEUPLIERS;35510;CESSON SEVIGNE;Bâtiment;10.0;Société Privée SA
367690;-1.7261111111111112;48.068333333333335;"48°4'6.000""N 1°43'34.000""W";35281;"";4BIS AV JOSEPH LE BRIX AEROPORT JOSEPH LE BRIX;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.0;"CCI,Ch Metiers,Port Aut,Aérop"
370774;-1.6172222222222223;48.09916666666667;"48°5'57.000""N 1°37'2.000""W";35055;"";1 FORUM DE LA ROCADE;35135;CHANTEPIE;Bâtiment;7.0;Towercast
391692;-1.9802777777777778;48.103611111111114;"48°6'13.000""N 1°58'49.000""W";35133;"";LA VILLE-ES-ARCHERS;35750;IFFENDIC;Pylône autostable;16.0;EDF ou GDF
391799;-0.6411111111111112;48.083888888888886;"48°5'2.000""N 0°38'28.000""W";53007;"";"PL DE L' EGLISE";53210;ARGENTRE;Monument religieux;34.0;"Commune, communauté de commune"
392970;-2.075833333333333;48.58972222222222;"48°35'23.000""N 2°4'33.000""W";35228;"";AEROPORT DE DINARD PLEURTUIT;35730;PLEURTUIT;Immeuble;12.0;""
411406;-2.9025;48.486666666666665;"48°29'12.000""N 2°54'9.000""W";22234;LES ILES;ZI SOCIÉTÉ SIFDDA;22170;PLOUVARA;Bâtiment;17.0;Société Privée SA
415392;-1.6644444444444444;48.12583333333333;"48°7'33.000""N 1°39'52.000""W";35238;"";3 BD EMMANUEL MOUNIER;35700;RENNES;Bâtiment;45.0;Particulier
418263;-2.064722222222222;48.45805555555555;"48°27'29.000""N 2°3'53.000""W";22259;"";"14 BD DE PREVAL DÉPOT VENTE GALERIE DE L'OCCASION";22100;QUEVERT;Pylône autostable;25.0;TOTEM
420223;-2.4944444444444445;48.480555555555554;"48°28'50.000""N 2°29'40.000""W";22093;ZA EST DE LANJOUAN;R DES AVERIES;22400;LAMBALLE ARMOR;Pylône autostable;35.0;"Commune, communauté de commune"
436067;-0.7669444444444444;48.10166666666667;"48°6'6.000""N 0°46'1.000""W";53054;LE CHENOT;D561/ VC RELAIS TDF;53810;CHANGE;Pylône haubané;90.0;TDF
439625;-1.7047222222222222;48.10388888888889;"48°6'14.000""N 1°42'17.000""W";35238;"";10 R DE GUEBRIANT;35000;RENNES;Immeuble;20.0;"Copropriété, Syndic, SCI"
440260;-0.6247222222222223;48.31305555555556;"48°18'47.000""N 0°37'29.000""W";53147;"";"ROUTE D'AMBRIÈRES";53100;MAYENNE;Pylône autostable;50.0;TDF
440282;-0.4088888888888889;48.55138888888889;"48°33'5.000""N 0°24'32.000""W";61483;"";"BD LEMEUNIER DE LA RAILLÈRE PRÈS DU CHATEAU D'EAU";61140;BAGNOLES DE L ORNE NORMANDIE;Pylône autostable;46.0;TDF
440632;-0.7852777777777777;48.054722222222225;"48°3'17.000""N 0°47'7.000""W";53130;LA FOUCHERIE;"";53000;LAVAL;Pylône autostable;96.0;TDF
440858;-2.413333333333333;47.873333333333335;"47°52'24.000""N 2°24'48.000""W";56197;LA NOÉ;RTE COMMUNALE N°6 PYLÔNE ORANGE;56460;VAL D OUST;Pylône autostable;30.0;TOTEM
442478;-2.0372222222222223;48.45472222222222;"48°27'17.000""N 2°2'14.000""W";22118;VIADUC DE DINAN;RUE DU VIADUC PILE / TRAVÉES 7 ET 8;22100;LANVALLAY;"Ouvrage d'art (pont, viaduc)";38.7;"Etat, Ministère"
442555;-1.6175;48.08833333333333;"48°5'18.000""N 1°37'3.000""W";35055;"";"PL DE L'EGLISE";35135;CHANTEPIE;Monument religieux;30.0;"Commune, communauté de commune"
442729;-2.8088888888888888;48.43277777777778;"48°25'58.000""N 2°48'32.000""W";22171;LES CÔTEAUX;RÉSERVOIR DE MONTORIN;22940;PLAINTEL;Pylône autostable;32.6;TDF
443464;-0.9219444444444445;48.30222222222222;"48°18'8.000""N 0°55'19.000""W";53096;"";40 R AMBROISE PARÉ;53500;ERNEE;Pylône autostable;32.0;TOTEM
443640;-2.0244444444444443;48.452777777777776;"48°27'10.000""N 2°1'28.000""W";22118;"";2 RUE DES AJONCS;22100;LANVALLAY;Pylône autostable;27.0;TOTEM
443983;-1.778888888888889;48.10194444444444;"48°6'7.000""N 1°46'44.000""W";35240;LA ROMILLAIS;"";35650;RHEU;Pylône tubulaire;43.0;SFR
444333;-1.6272222222222221;48.124722222222225;"48°7'29.000""N 1°37'38.000""W";35051;BEL AIR;2 R DU CLOS COURTEL BUTTES DE COESMES;35510;CESSON SEVIGNE;Tour hertzienne;124.0;TDF
444892;-1.7369444444444446;48.05694444444445;"48°3'25.000""N 1°44'13.000""W";35047;LA HAIE GAUTRAIS;PARC EXPO DE RENNES AÉROPORT;35170;BRUZ;Pylône autostable;30.0;TOTEM
445746;-1.2175;48.13055555555555;"48°7'50.000""N 1°13'3.000""W";35360;BEAULIEU;"";35500;VITRE;"Château d'eau - réservoir";38.0;"Syndicat des eaux, Adduction"
445900;-1.4983333333333333;48.548611111111114;"48°32'55.000""N 1°29'54.000""W";50410;"";"R DE LA PLAINE PRES DU CH D'EAU";50170;PONTORSON;Pylône autostable;40.0;TDF
448614;-1.7616666666666667;48.430277777777775;"48°25'49.000""N 1°45'42.000""W";35085;LA MAISON ROUGE;D 80;35270;COMBOURG;Pylône autostable;61.0;TDF
448622;-1.1902777777777778;48.119166666666665;"48°7'9.000""N 1°11'25.000""W";35360;"";6 R DE PLAGUÉ;35500;VITRE;Pylône autostable;49.0;TDF
448642;-1.6613888888888888;47.94111111111111;"47°56'28.000""N 1°39'41.000""W";35090;"";R DES SPORTS TERRAIN DE SPORT;35320;CREVIN;Pylône tubulaire;50.0;TDF
448654;-0.7869444444444444;48.16583333333333;"48°9'57.000""N 0°47'13.000""W";53005;BEL-AIR;"";53240;ANDOUILLE;Pylône autostable;33.0;TDF
449196;-1.4202777777777778;48.27777777777778;"48°16'40.000""N 1°25'13.000""W";35178;"LA LANDE D'UZEL";"";35140;MEZIERES SUR COUESNON;Pylône autostable;64.0;TOTEM
451771;-1.068888888888889;48.10611111111111;"48°6'22.000""N 1°4'8.000""W";35105;LE PETIT ROCHER;"RTE DU CHÂTEAU D'EAU";35500;ERBREE;Pylône autostable;47.0;HIVORY
454462;-2.2316666666666665;48.513333333333335;"48°30'48.000""N 2°13'54.000""W";22172;LE TERTRE DE BRANDEFERT;"";22130;PLANCOET;Pylône autostable;45.0;HIVORY
454715;-2.661388888888889;48.51722222222222;"48°31'2.000""N 2°39'41.000""W";22081;LE CLOS DE LA HORVÉE;"";22120;HILLION;Pylône autostable;30.0;ATC FRANCE
454853;-2.5830555555555557;48.47555555555556;"48°28'32.000""N 2°34'59.000""W";22044;LES LANDES;"";22400;COETMIEUX;Pylône autostable;49.0;TDF
454894;-2.3930555555555557;47.93805555555556;"47°56'17.000""N 2°23'35.000""W";56165;"";"20, 22 R DES THABORDS";56800;PLOERMEL;"Château d'eau - réservoir";39.0;"Syndicat des eaux, Adduction"
456371;-1.712222222222222;48.121944444444445;"48°7'19.000""N 1°42'44.000""W";35238;"";23 R DU NIVERNAIS IMM LE CORBIGNY;35000;RENNES;Immeuble;57.0;Société Privée SA
456375;-2.0413888888888887;48.45361111111111;"48°27'13.000""N 2°2'29.000""W";22050;"";PL ST SAUVEUR EGLISE;22100;DINAN;Monument religieux;58.0;"Commune, communauté de commune"
456843;-1.5991666666666666;48.15833333333333;"48°9'30.000""N 1°35'57.000""W";35334;LE PORTAIL;CHEM DES LOUCHES;35235;THORIGNE FOUILLARD;"Château d'eau - réservoir";55.0;"Syndicat des eaux, Adduction"
457329;-1.7200000000000002;47.97833333333333;"47°58'42.000""N 1°43'12.000""W";35139;"";LE BOURG EGLISE;35890;LAILLE;Monument religieux;34.0;"Commune, communauté de commune"
459375;-2.756111111111111;48.53805555555556;"48°32'17.000""N 2°45'22.000""W";22187;STADE MARCEL GOUÉDARD;"";22190;PLERIN;"Château d'eau - réservoir";53.0;"Syndicat des eaux, Adduction"
459406;-2.766111111111111;48.52638888888889;"48°31'35.000""N 2°45'58.000""W";22187;LA VILLE CORBON;R AMBROISE PARÉ;22190;PLERIN;Pylône autostable;45.0;TDF
460758;-2.7519444444444443;48.3525;"48°21'9.000""N 2°45'7.000""W";22203;"";"46 R DE L'EGLISE";22150;PLOEUC L HERMITAGE;Pylône tubulaire;38.0;TDF
462469;-2.088888888888889;48.46805555555556;"48°28'5.000""N 2°5'20.000""W";22259;"";"R DES FRÈRES L'HERMITTE";22100;QUEVERT;"Château d'eau - réservoir";40.0;"Syndicat des eaux, Adduction"
462535;-2.8230555555555554;48.40888888888889;"48°24'32.000""N 2°49'23.000""W";22171;LES TERTRES ROHAN;"";22940;PLAINTEL;Pylône autostable;34.0;BOUYGUES
462547;-1.4319444444444445;48.17805555555555;"48°10'41.000""N 1°25'55.000""W";35031;BELLEVUE;R DU STADE;35340;BOUEXIERE;Pylône autostable;44.0;ATC FRANCE
462679;-1.7480555555555557;48.024166666666666;"48°1'27.000""N 1°44'53.000""W";35047;"";PL DU CHANOINE ROULIN EGLISE;35170;BRUZ;Monument religieux;55.0;"Commune, communauté de commune"
463538;-0.6963888888888888;48.06777777777778;"48°4'4.000""N 0°41'47.000""W";53034;LE RABOTIN;"D.211 - CHÂTEAU D'EAU";53960;BONCHAMP LES LAVAL;"Château d'eau - réservoir";54.0;"Commune, communauté de commune"
464511;-1.011111111111111;48.1075;"48°6'27.000""N 1°0'40.000""W";53247;LA LANDE MARTIN;"";53410;SAINT PIERRE LA COUR;Pylône autostable;35.0;TOTEM
464771;-2.5169444444444444;48.468333333333334;"48°28'6.000""N 2°31'1.000""W";22093;"";R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN;22400;LAMBALLE ARMOR;Monument religieux;53.0;"Commune, communauté de commune"
464784;-0.7875;48.06722222222222;"48°4'2.000""N 0°47'15.000""W";53130;"";93 BD FRÉDÉRIC CHAPELET BAT E;53000;LAVAL;Immeuble;41.0;Société HLM
464866;-1.5230555555555556;48.10638888888889;"48°6'23.000""N 1°31'23.000""W";35207;"";ZA LES MALTOUCHES R DE LA RICHARDIERE;35530;NOYAL SUR VILAINE;Pylône tubulaire;54.5;ATC FRANCE
465212;-1.5569444444444445;48.13027777777778;"48°7'49.000""N 1°33'25.000""W";35001;CHAMP DE LEPINE;"";35690;ACIGNE;Pylône autostable;38.0;ATC FRANCE
465258;-1.7216666666666667;48.187222222222225;"48°11'14.000""N 1°43'18.000""W";35173;ZA CONFORT LAND;R DE LA PERRIÈRE;35520;MELESSE;Pylône autostable;44.0;RTE
465800;-1.5997222222222223;48.047222222222224;"48°2'50.000""N 1°35'59.000""W";35352;"";18 T AV DE LA GARE;35770;VERN SUR SEICHE;"Château d'eau - réservoir";30.0;"Syndicat des eaux, Adduction"
467941;-1.1983333333333333;48.34361111111111;"48°20'37.000""N 1°11'54.000""W";35115;"";"12, R DU BOIS GUY";35300;FOUGERES;Immeuble;25.1;Société HLM
468001;-2.5147222222222223;48.45166666666667;"48°27'6.000""N 2°30'53.000""W";22093;LE SEHUET;"";22400;LAMBALLE ARMOR;Pylône autostable;50.0;TOTEM
468015;-0.6261111111111112;48.30638888888889;"48°18'23.000""N 0°37'34.000""W";53147;"";566 R DES FAUVETTES BÂT. H;53100;MAYENNE;Immeuble;21.2;Société HLM
468536;-0.35055555555555556;48.61194444444445;"48°36'43.000""N 0°21'2.000""W";61168;BEAU SOLEIL;LA BRUYERE D 19;61600;FERTE MACE;Pylône autostable;68.0;TDF
468831;-0.6136111111111112;48.303333333333335;"48°18'12.000""N 0°36'49.000""W";53147;"";"8, R ROULLOIS CENTRAL TÉLÉPHONIQUE";53100;MAYENNE;Immeuble;23.5;ORANGE Services Fixes
470638;-0.7622222222222222;48.06777777777778;"48°4'4.000""N 0°45'44.000""W";53130;"";"50, BD  FÉLIX GRAT";53000;LAVAL;Immeuble;28.0;Société HLM
471459;-1.5775000000000001;48.11666666666667;"48°7'0.000""N 1°34'39.000""W";35051;PORTE DE LA RIGOURDIÈRE;LE CROISIC N157;35510;CESSON SEVIGNE;Pylône autostable;30.0;TOTEM
472050;-2.4194444444444443;48.196666666666665;"48°11'48.000""N 2°25'10.000""W";22147;"";"R DU CHANOINE LE TEXIER CHATEAU D'EAU";22230;MERDRIGNAC;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
472675;-1.6755555555555555;48.09861111111111;"48°5'55.000""N 1°40'32.000""W";35238;"";"92 R DE L'ALMA";35000;RENNES;Bâtiment;20.3;"Copropriété, Syndic, SCI"
472740;-1.1944444444444444;48.35888888888889;"48°21'32.000""N 1°11'40.000""W";35115;"";133 R DE LA FORÊT HOP;35300;FOUGERES;Immeuble;32.0;Etablissement de soins
473333;-0.7977777777777778;48.08;"48°4'48.000""N 0°47'52.000""W";53130;"";1 R PAUL MER ENCEINTE MAGASIN BUT;53000;LAVAL;Pylône tubulaire;25.1;TOTEM
