Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
615852;-1.7108333333333334;48.105;"48°6'18.000""N 1°42'39.000""W";35238;"";R JULES VALLÈS ZAC DE CLEUNAY;35000;RENNES;Pylône tubulaire;37.0;HIVORY
618690;-1.6744444444444446;48.09638888888889;"48°5'47.000""N 1°40'28.000""W";35238;"";"81 R DE L'ALMA";35000;RENNES;Immeuble;25.0;Société Privée SA
619451;-1.6011111111111112;48.12277777777778;"48°7'22.000""N 1°36'4.000""W";35051;"";12 R DE LA CHALOTAIS;35510;CESSON SEVIGNE;Bâtiment;19.4;Société HLM
619534;-1.6955555555555555;48.08416666666667;"48°5'3.000""N 1°41'44.000""W";35238;"";12 SQ DES CLOTEAUX;35000;RENNES;Immeuble;39.0;Société Privée SA
620271;-1.6533333333333333;48.12861111111111;"48°7'43.000""N 1°39'12.000""W";35238;"";1 AV DES GAYEULLES;35000;RENNES;Immeuble;40.0;Société HLM
620280;-1.649722222222222;48.08833333333333;"48°5'18.000""N 1°38'59.000""W";35238;"";2 SQ HAUTES OURMES;35000;RENNES;Bâtiment;55.0;Société HLM
620785;-1.691388888888889;48.13944444444444;"48°8'22.000""N 1°41'29.000""W";35278;"";"10 R DE LA CERISAIE PARK MAGASIN CLOR'I";35760;SAINT GREGOIRE;Pylône autostable;46.0;SFR
620834;-1.7027777777777777;48.12166666666667;"48°7'18.000""N 1°42'10.000""W";35238;"";18-20 AV DE LA BATAILLE FLANDRES DUNKERQUE;35000;RENNES;Immeuble;26.3;Société HLM
624832;-1.7116666666666667;48.12583333333333;"48°7'33.000""N 1°42'42.000""W";35238;"";R DU DOYEN DENIS LEROY;35000;RENNES;Pylône tubulaire;30.4;HIVORY
632882;-1.6616666666666666;48.108333333333334;"48°6'30.000""N 1°39'42.000""W";35238;"";10 R ALPHONSE GUÉRIN;35000;RENNES;Pylône autostable;33.2;BOUYGUES
637342;-1.7227777777777777;48.119166666666665;"48°7'9.000""N 1°43'22.000""W";35238;LE PETIT CHAMPEAUX;PRÈS D125 PONT LAGOT;35000;RENNES;Pylône tubulaire;25.0;TOTEM
645599;-1.6691666666666667;48.13527777777778;"48°8'7.000""N 1°40'9.000""W";35238;"";1 SQ DE JOSSELIN;35000;RENNES;Bâtiment;24.0;Société HLM
660681;-1.68;48.10527777777778;"48°6'19.000""N 1°40'48.000""W";35238;"";"L'EPERON";35000;RENNES;Immeuble;104.0;"Copropriété, Syndic, SCI"
671430;-1.74;48.08027777777778;"48°4'49.000""N 1°44'24.000""W";35281;"";10 R DE LA PITARDIÈRE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.0;HIVORY
671909;-1.7058333333333333;48.0825;"48°4'57.000""N 1°42'21.000""W";35281;"";R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;30.0;HIVORY
672722;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône haubané;98.0;TDF
690633;-1.6430555555555557;48.126666666666665;"48°7'36.000""N 1°38'35.000""W";35238;LES GALLETS;CHEM DU GALLET;35000;RENNES;"Château d'eau - réservoir";56.0;"Commune, communauté de commune"
707870;-1.5905555555555555;48.095555555555556;"48°5'44.000""N 1°35'26.000""W";35051;FOSSE  AU LOUP;SITE ITAS TIM;35510;CESSON SEVIGNE;Pylône autostable;36.0;TDF
735343;-1.6383333333333332;48.13194444444444;"48°7'55.000""N 1°38'18.000""W";35238;"";12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE;35000;RENNES;Bâtiment;15.5;Société Privée SA
747315;-1.6855555555555557;48.089166666666664;"48°5'21.000""N 1°41'8.000""W";35238;"";BD ALBERT 1ER;35000;RENNES;Pylône tubulaire;30.5;CELLNEX
749770;-1.6516666666666668;48.08694444444444;"48°5'13.000""N 1°39'6.000""W";35238;"";3 PL DE PRAGUE;35000;RENNES;Immeuble;53.0;Société HLM
749804;-1.6783333333333332;48.11555555555555;"48°6'56.000""N 1°40'42.000""W";35238;"";15 IMP DES CARMÉLITES;35000;RENNES;Immeuble;31.0;"Copropriété, Syndic, SCI"
749816;-1.685;48.10805555555555;"48°6'29.000""N 1°41'6.000""W";35238;"";2 BLD DE LA TOUR DE BRETAGNE PL DE BRETAGNE;35000;RENNES;Immeuble;30.5;"Copropriété, Syndic, SCI"
749818;-1.653888888888889;48.11055555555556;"48°6'38.000""N 1°39'14.000""W";35238;"";3 AV FRANCOIS CHÂTEAU;35000;RENNES;Pylône autostable;45.0;TOTEM
749820;-1.7294444444444443;48.10722222222222;"48°6'26.000""N 1°43'46.000""W";35238;"";216/218 RTE DE LORIENT;35000;RENNES;Pylône autostable;30.0;TOTEM
749824;-1.7205555555555556;48.15222222222222;"48°9'8.000""N 1°43'14.000""W";35189;COUPIGNÉ;CHAMP DU FOUR;35760;MONTGERMONT;Pylône tubulaire;37.0;TOTEM
749891;-1.6422222222222222;48.10722222222222;"48°6'26.000""N 1°38'32.000""W";35238;"";AV CHARDONNET;35000;RENNES;Pylône autostable;31.0;TOTEM
749894;-1.6683333333333334;48.11611111111111;"48°6'58.000""N 1°40'6.000""W";35238;"";48 BD  SÉVIGNÉ;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
749933;-1.6958333333333333;48.12833333333333;"48°7'42.000""N 1°41'45.000""W";35238;"";3  AV DE CUCILLE D.D.E.;35000;RENNES;Bâtiment;32.0;Conseil Départemental
749936;-1.6416666666666666;48.140277777777776;"48°8'25.000""N 1°38'30.000""W";35238;"";LA BASSE GAYEULLE COMPLEXE SPORTIF;35000;RENNES;Pylône autostable;30.0;TOTEM
749938;-1.6875;48.094722222222224;"48°5'41.000""N 1°41'15.000""W";35238;"";17 BD GEORGES CLÉMENCEAU;35000;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
749942;-1.6675;48.09527777777778;"48°5'43.000""N 1°40'3.000""W";35238;"";R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU;35000;RENNES;Monument religieux;62.0;Association
749944;-1.642777777777778;48.12361111111111;"48°7'25.000""N 1°38'34.000""W";35238;"";33 AV DU PR CHARLES FOULON BAT D BEAULIEU;35000;RENNES;Immeuble;26.0;"Etat, Ministère"
749958;-1.6341666666666668;48.100833333333334;"48°6'3.000""N 1°38'3.000""W";35238;"";14 R DU PRE DU BOIS ZI DE RENNES;35000;RENNES;Immeuble;21.0;"Copropriété, Syndic, SCI"
749961;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;LE PETIT CHAMPEAUX;RTE DE VEZIN N 136;35000;RENNES;Pylône tubulaire;30.0;TOTEM
749970;-1.653888888888889;48.09916666666667;"48°5'57.000""N 1°39'14.000""W";35238;"";21 BD LÉON BOURGEOIS IMM LE LANDRY;35000;RENNES;Immeuble;42.3;"Copropriété, Syndic, SCI"
750228;-1.6216666666666666;48.11472222222222;"48°6'53.000""N 1°37'18.000""W";35051;"";9002 R DE RENNES;35510;CESSON SEVIGNE;Immeuble;15.0;Particulier
750240;-1.7866666666666666;48.093333333333334;"48°5'36.000""N 1°47'12.000""W";35240;"";IMP DE GERHOUI;35650;RHEU;Pylône tubulaire;35.0;TOTEM
750253;-1.6066666666666667;48.11222222222222;"48°6'44.000""N 1°36'24.000""W";35051;"";13 AV DES PEUPLIERS;35510;CESSON SEVIGNE;Pylône tubulaire;22.0;TOTEM
750263;-1.5894444444444444;48.125;"48°7'30.000""N 1°35'22.000""W";35051;"";BD DE DÉZZERSEUL;35510;CESSON SEVIGNE;Pylône autostable;22.0;TOTEM
750269;-1.6263888888888889;48.08611111111111;"48°5'10.000""N 1°37'35.000""W";35055;"";R DES LOGES;35135;CHANTEPIE;Pylône autostable;14.0;TOTEM
750290;-1.7294444444444443;48.08361111111111;"48°5'1.000""N 1°43'46.000""W";35281;"";BD DE LA HAIE DES COGNETS;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;28.0;TOTEM
750292;-1.681111111111111;48.098333333333336;"48°5'54.000""N 1°40'52.000""W";35238;"";1 R DE VILLENEUVE  EGLISE SACRÉ COEUR;35000;RENNES;Monument religieux;35.0;Association
750323;-1.6905555555555556;48.08694444444444;"48°5'13.000""N 1°41'26.000""W";35238;"";ALL PIERRE DE COUBERTIN PLAINE DE JEUX DE BREQUIGNY;35000;RENNES;Pylône tubulaire;30.0;TOTEM
750328;-1.6880555555555556;48.12638888888889;"48°7'35.000""N 1°41'17.000""W";35238;"";"R PIERRE LANGLAIS AV D'ILE DE FRANCE";35000;RENNES;Immeuble;16.0;"Copropriété, Syndic, SCI"
750336;-1.6994444444444445;48.11472222222222;"48°6'53.000""N 1°41'58.000""W";35238;"";R HENRY LE GUILLOUX;35000;RENNES;Pylône tubulaire;21.0;TOTEM
750345;-1.605;48.117222222222225;"48°7'2.000""N 1°36'18.000""W";35051;"";"R DE L'HOTEL DE VILLE PL DE L'EGLISE";35510;CESSON SEVIGNE;Monument religieux;49.0;"Commune, communauté de commune"
750352;-1.6600000000000001;48.12027777777778;"48°7'13.000""N 1°39'36.000""W";35238;"";BD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE;35000;RENNES;Pylône autostable;30.0;TOTEM
750369;-1.6972222222222224;48.080555555555556;"48°4'50.000""N 1°41'50.000""W";35238;LES ANJEUX;DÉPARTEMENT 137;35000;RENNES;Pylône tubulaire;28.0;TOTEM
750398;-1.7075;48.11694444444444;"48°7'1.000""N 1°42'27.000""W";35238;VILLEJEAN;8 AV DU LANGUEDOC R WINSTON CHRUCHILL;35000;RENNES;Bâtiment;20.0;ORANGE Services Fixes
750410;-1.62;48.09527777777778;"48°5'43.000""N 1°37'12.000""W";35055;"";ALLÉE DU STADE PRÈS RN 136;35135;CHANTEPIE;Pylône autostable;26.0;TOTEM
750412;-1.7619444444444445;48.14805555555556;"48°8'53.000""N 1°45'43.000""W";35210;"";R JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.0;TOTEM
750424;-1.6633333333333333;48.10777777777778;"48°6'28.000""N 1°39'48.000""W";35238;"";10 R ALPHONSE GUÉRIN STADE VÉLODROME COMMANDANT E. BOUGOUIN;35000;RENNES;Pylône tubulaire;35.0;HIVORY
750433;-1.6419444444444444;48.119166666666665;"48°7'9.000""N 1°38'31.000""W";35238;"";ALLÉE JEAN LERAY BÂTIMENT 22-23  COMPLEXE SCIENTIFIQUE DE RENNES-BE ADM : 263 AV DU GAL LECLERC;35000;RENNES;Bâtiment;39.0;"Etat, Ministère"
750437;-1.7066666666666666;48.13861111111111;"48°8'19.000""N 1°42'24.000""W";35238;LE BOCAGE;CHEM RURAL 8;35000;RENNES;Pylône autostable;33.0;TOTEM
750440;-1.6280555555555556;48.104166666666664;"48°6'15.000""N 1°37'41.000""W";35051;"";3 R DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;25.0;TOTEM
750497;-1.6841666666666666;48.10138888888889;"48°6'5.000""N 1°41'3.000""W";35238;"";3 R PAUL FEVAL GARE SNCF;35000;RENNES;Pylône autostable;33.0;"Commune, communauté de commune"
750499;-1.6019444444444444;48.13777777777778;"48°8'16.000""N 1°36'7.000""W";35051;"";"CHÂTEAU D'EAU DU ROQUET";35510;CESSON SEVIGNE;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
750517;-1.6711111111111112;48.11972222222222;"48°7'11.000""N 1°40'16.000""W";35238;"";18 AV JULES FERRY;35000;RENNES;Immeuble;21.0;"Commune, communauté de commune"
750522;-1.6780555555555554;48.10444444444445;"48°6'16.000""N 1°40'41.000""W";35238;"";1 R DU CAPITAINE MAIGNAN HOTEL MERCURE;35000;RENNES;Immeuble;41.5;Société Privée SA
750527;-1.6844444444444444;48.12388888888889;"48°7'26.000""N 1°41'4.000""W";35238;"";2 R DE LA POMPE;35000;RENNES;Monument religieux;28.8;"Commune, communauté de commune"
750531;-1.6813888888888888;48.08638888888889;"48°5'11.000""N 1°40'53.000""W";35238;"";1 SQ DE CARÉLIE IMM LE GRAND LIEU;35000;RENNES;Immeuble;53.5;Société HLM
750534;-1.6527777777777777;48.086666666666666;"48°5'12.000""N 1°39'10.000""W";35238;"";"1 PL DE PRAGUE IMM L'AUNIS";35000;RENNES;Immeuble;52.8;Société HLM
750544;-1.7130555555555556;48.12111111111111;"48°7'16.000""N 1°42'47.000""W";35238;"";30 R DU BOURBONNAIS;35000;RENNES;Immeuble;54.2;Société HLM
750549;-1.6819444444444445;48.12861111111111;"48°7'43.000""N 1°40'55.000""W";35238;"";76 AV GROS MALHON;35000;RENNES;Pylône autostable;30.0;"Commune, communauté de commune"
751593;-1.7719444444444445;48.14861111111111;"48°8'55.000""N 1°46'19.000""W";35210;"";7 AV JOSEPH LE BRIX;35740;PACE;Immeuble;19.0;Société Privée SA
756546;-1.6908333333333334;48.11805555555556;"48°7'5.000""N 1°41'27.000""W";35238;"";18 R LEON RICOTTIER;35000;RENNES;Immeuble;53.6;Société Privée SA
789562;-1.701111111111111;48.111666666666665;"48°6'42.000""N 1°42'4.000""W";35238;"";30 R LOUIS GUILLOUX;35000;RENNES;Immeuble;38.0;"Copropriété, Syndic, SCI"
796838;-1.6630555555555555;48.08611111111111;"48°5'10.000""N 1°39'47.000""W";35238;"";1 ALLÉE DE LUCERNE;35000;RENNES;Immeuble;49.0;Société HLM
813502;-1.6608333333333332;48.07944444444445;"48°4'46.000""N 1°39'39.000""W";35206;LA BIDOIS;D82;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;30.0;TOTEM
814170;-1.6975;48.113055555555555;"48°6'47.000""N 1°41'51.000""W";35238;"";"37, R DE BREST RES LE BELVEDERE";35000;RENNES;Immeuble;61.2;"Copropriété, Syndic, SCI"
854881;-1.636111111111111;48.13194444444444;"48°7'55.000""N 1°38'10.000""W";35238;"";1 R DE JOUANET ZAC ST-SULPICE;35000;RENNES;Pylône tubulaire;25.0;HIVORY
932163;-1.587222222222222;48.124722222222225;"48°7'29.000""N 1°35'14.000""W";35051;"";45 BD  DE DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;40.0;ON TOWER FRANCE
957669;-1.6872222222222222;48.13361111111111;"48°8'1.000""N 1°41'14.000""W";35238;"";"119, AV GROS MALHON";35000;RENNES;Pylône tubulaire;27.0;SFR
1012540;-1.7144444444444444;48.09861111111111;"48°5'55.000""N 1°42'52.000""W";35238;LES PETITES CROISETTES;CHEMIN DE LA TAUPINAIS LA GAUDINE;35000;RENNES;Pylône tubulaire;30.0;TOTEM
1019227;-1.7036111111111112;48.12083333333333;"48°7'15.000""N 1°42'13.000""W";35238;UNIVERSITE RENNES 2;AV GASTON BERGER AV DE LA BATAILLE FLANDRES DUNKERQUE;35000;RENNES;Bâtiment;27.0;"Commune, communauté de commune"
1029655;-1.7091666666666665;48.121944444444445;"48°7'19.000""N 1°42'33.000""W";35238;"";1 RUE DU NIVERNAIS;35000;RENNES;Immeuble;48.7;Société HLM
1046450;-1.6347222222222224;48.09777777777778;"48°5'52.000""N 1°38'5.000""W";35238;"";14 RUE DU NOYER;35000;RENNES;Pylône tubulaire;25.0;TOTEM
1052042;-1.7161111111111111;48.11222222222222;"48°6'44.000""N 1°42'58.000""W";35238;"";CHEMIN DE FER DE PARIS À BREST;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1054701;-1.6508333333333334;48.09444444444444;"48°5'40.000""N 1°39'3.000""W";35238;"";"2, RUE LOUIS BOSSIÈRE";35000;RENNES;Immeuble;15.6;Société HLM
1058803;-1.6347222222222224;48.088055555555556;"48°5'17.000""N 1°38'5.000""W";35238;"";RUE MICHEL GÉRARD;35000;RENNES;Pylône tubulaire;30.0;TOTEM
1059274;-1.6841666666666666;48.136944444444445;"48°8'13.000""N 1°41'3.000""W";35278;CLOS DU BOIS;"";35760;SAINT GREGOIRE;Pylône autostable;25.0;SNCF Réseau
1105519;-1.6616666666666666;48.09527777777778;"48°5'43.000""N 1°39'42.000""W";35238;"";84 BIS BD EMILE COMBES;35000;RENNES;Immeuble;21.0;Société Privée SA
1107525;-1.6775;48.1025;"48°6'9.000""N 1°40'39.000""W";35238;"";RUE PAUL FEVAL;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1132560;-1.680277777777778;48.108333333333334;"48°6'30.000""N 1°40'49.000""W";35238;"";18 RUE DE NEMOURS;35000;RENNES;Bâtiment;19.0;Société Privée SA
1132783;-1.7719444444444445;48.14888888888889;"48°8'56.000""N 1°46'19.000""W";35210;"";"9, AVENUE JOSEPH LE BRIX";35740;PACE;Immeuble;18.0;Société HLM
1151846;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône autostable;50.0;TDF
1173910;-1.7641666666666667;48.13916666666667;"48°8'21.000""N 1°45'51.000""W";35210;ZAC DES TOUCHES;BD DE LA GIRAUDAIS LA JANAIE LONGUE;35740;PACE;Pylône tubulaire;22.0;TOTEM
1192416;-1.6897222222222221;48.11194444444445;"48°6'43.000""N 1°41'23.000""W";35238;"";20 RUE DE BREST LES HORIZONS;35700;RENNES;Immeuble;118.0;Société Privée SA
1192420;-1.7033333333333334;48.10444444444445;"48°6'16.000""N 1°42'12.000""W";35238;"";RUE MONSELET;35700;RENNES;Bâtiment;20.0;Société Privée SA
1204769;-1.6219444444444444;48.11;"48°6'36.000""N 1°37'19.000""W";35051;"";"CHEMIN DE BRAY ZONE D'ACTIVITÉS DE BRAYS";35510;CESSON SEVIGNE;Bâtiment;7.0;EDF ou GDF
1204782;-1.6600000000000001;48.08;"48°4'48.000""N 1°39'36.000""W";35206;LA BIDOIS;D 82;35230;NOYAL CHATILLON SUR SEICHE;Bâtiment;7.0;EDF ou GDF
1205488;-1.705;48.10583333333334;"48°6'21.000""N 1°42'18.000""W";35238;CLEUNAY;PROMENADE NICOLAS BORIE BOULEVARD VOLTAIRE;35000;RENNES;Bâtiment;6.0;EDF ou GDF
1205502;-1.6511111111111112;48.13861111111111;"48°8'19.000""N 1°39'4.000""W";35238;ST LAURENT;RUE DU PROFESSEUR MAURICE AUDIN AVENUE DES GAYEULLES;35000;RENNES;Bâtiment;8.0;EDF ou GDF
1205505;-1.7019444444444445;48.10638888888889;"48°6'23.000""N 1°42'7.000""W";35238;"";"64 BOULEVARD VOLTAIRE QUAI D'AUCHEL";35000;RENNES;Bâtiment;15.0;EDF ou GDF
1206056;-1.6816666666666666;48.106944444444444;"48°6'25.000""N 1°40'54.000""W";35238;"";5-15 R DU PRÉ PERCHE;35000;RENNES;Immeuble;42.1;Société HLM
1206104;-1.7527777777777778;48.128055555555555;"48°7'41.000""N 1°45'10.000""W";35353;"";RUE DE LA BELLE EPINE POSTE ELECTRIQUE DE LA BELLE;35132;VEZIN LE COQUET;Bâtiment;12.0;EDF ou GDF
1206106;-1.7527777777777778;48.12777777777778;"48°7'40.000""N 1°45'10.000""W";35353;"";31 RUE DE LA BELLE ÉPINE POSTE ELECTRIQUE DE LA BELLE ÉPINE1;35132;VEZIN LE COQUET;Bâtiment;8.0;EDF ou GDF
1304843;-1.6927777777777777;48.11194444444445;"48°6'43.000""N 1°41'34.000""W";35238;"";19 R DE BREST;35000;RENNES;Immeuble;46.8;Société HLM
1319469;-1.6794444444444445;48.11277777777778;"48°6'46.000""N 1°40'46.000""W";35238;"";9 R LE BASTARD;35000;RENNES;Immeuble;5.0;BOUYGUES
1323200;-1.6736111111111112;48.13611111111111;"48°8'10.000""N 1°40'25.000""W";35238;"";"AVENUE DES MONTS D'ARRÉE";35700;RENNES;Bâtiment;24.0;"Copropriété, Syndic, SCI"
1351302;-1.6230555555555557;48.134166666666665;"48°8'3.000""N 1°37'23.000""W";35051;"";7 RUE DE LA TOUCHE LAMBERT;35510;CESSON SEVIGNE;Bâtiment;25.0;ORANGE Services Fixes
1351381;-1.6844444444444444;48.14472222222222;"48°8'41.000""N 1°41'4.000""W";35278;"";6 BOULEVARD DE LA BOUTIÈRE CS56816;35760;SAINT GREGOIRE;Immeuble;10.0;Etablissement de soins
