Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
486841;-1.5875;48.11194444444445;"48°6'43.000""N 1°35'15.000""W";35051;"";ZA LA RIGOURDIÈRE - N.136 CCAL CARREFOUR;35510;CESSON SEVIGNE;Pylône tubulaire;28.2;TOTEM
487138;-1.4655555555555555;48.12444444444444;"48°7'28.000""N 1°27'56.000""W";35327;"";RTE DE LA NOUE;35530;SERVON SUR VILAINE;Pylône autostable;35.0;TDF
493054;-1.8391666666666668;48.16388888888889;"48°9'50.000""N 1°50'21.000""W";35275;LA CROIX DES BADIERS;LE CLOS GEORGET PROCHE D.21;35590;SAINT GILLES;Pylône autostable;40.0;HIVORY
494121;-1.6724999999999999;48.108333333333334;"48°6'30.000""N 1°40'21.000""W";35238;"";9 AV JANVIER;35000;RENNES;Tour hertzienne;65.0;TDF
497808;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PL DE LA TRINITE;35000;RENNES;Immeuble;24.0;Société Privée
537881;-1.8719444444444444;48.11138888888889;"48°6'41.000""N 1°52'19.000""W";35080;LA BOFFETIERE;LE JARDIN DE TRÉGUIER;35310;CINTRE;Pylône autostable;32.0;HIVORY
543318;-1.6961111111111111;48.05972222222222;"48°3'35.000""N 1°41'46.000""W";35206;LA VESLAIS;8 RUE RENÉ PANHARD;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;30.0;HIVORY
546905;-1.7080555555555557;48.15611111111111;"48°9'22.000""N 1°42'29.000""W";35189;GALISSON;D.637 Z.A ECOPARK BÂTIMENT FRANCE TELECOM;35760;MONTGERMONT;Bâtiment;14.9;ORANGE Services Fixes
554031;-1.6208333333333333;48.10138888888889;"48°6'5.000""N 1°37'15.000""W";35051;LE CHÊNE MORAND;"56, R DU CHÊNE MORAND ZI DE CESSON";35510;CESSON SEVIGNE;Pylône autostable;80.0;Towercast
558883;-1.754722222222222;48.125277777777775;"48°7'31.000""N 1°45'17.000""W";35353;CHAMP ROBERT;R DE LA BELLE EPINE D 68;35132;VEZIN LE COQUET;Pylône autostable;35.0;TOTEM
566189;-1.4;48.020833333333336;"48°1'15.000""N 1°24'0.000""W";35220;LE TERTRE;ANGLE D.727-463;35150;PIRE CHANCE;Pylône autostable;30.0;TOTEM
566196;-1.6438888888888887;48.1825;"48°10'57.000""N 1°38'38.000""W";35024;"";"PL DE L'EGLISE EGLISE";35830;BETTON;Monument religieux;32.0;"Commune, communauté de commune"
566650;-1.7166666666666668;48.10638888888889;"48°6'23.000""N 1°43'0.000""W";35238;"";"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST";35000;RENNES;Pylône tubulaire;27.0;TOTEM
571333;-1.6558333333333333;48.11666666666667;"48°7'0.000""N 1°39'21.000""W";35238;"";4 BD ALEXIS CARREL;35000;RENNES;Monument religieux;40.0;"Commune, communauté de commune"
592772;-1.6744444444444446;48.10333333333333;"48°6'12.000""N 1°40'28.000""W";35238;LE COLOMBIER;22 BD  DE  BEAUMONT;35000;RENNES;Bâtiment;34.0;SNCF Réseau
597144;-1.5141666666666667;48.11944444444445;"48°7'10.000""N 1°30'51.000""W";35039;LA RIVIÈRE AU GENDRON;"";35530;BRECE;Pylône autostable;30.0;TOTEM
599755;-1.691388888888889;48.1075;"48°6'27.000""N 1°41'29.000""W";35238;"";47/49 QUAI DE LA PRÉVALAYE;35000;RENNES;Immeuble;36.0;"Copropriété, Syndic, SCI"
601058;-1.6536111111111111;48.14138888888889;"48°8'29.000""N 1°39'13.000""W";35238;LE CHAMP PIROU;ZAC PATTON;35000;RENNES;Pylône autostable;33.0;TOTEM
615852;-1.7108333333333334;48.105;"48°6'18.000""N 1°42'39.000""W";35238;"";R JULES VALLÈS ZAC DE CLEUNAY;35000;RENNES;Pylône tubulaire;37.0;HIVORY
618690;-1.6744444444444446;48.09638888888889;"48°5'47.000""N 1°40'28.000""W";35238;"";"81 R DE L'ALMA";35000;RENNES;Immeuble;25.0;Société Privée
619451;-1.6011111111111112;48.12277777777778;"48°7'22.000""N 1°36'4.000""W";35051;"";12 R DE LA CHALOTAIS;35510;CESSON SEVIGNE;Bâtiment;19.4;Société HLM
619534;-1.6955555555555555;48.08416666666667;"48°5'3.000""N 1°41'44.000""W";35238;"";12 SQ DES CLOTEAUX;35000;RENNES;Immeuble;39.0;Société Privée
620271;-1.6533333333333333;48.12861111111111;"48°7'43.000""N 1°39'12.000""W";35238;"";1 AV DES GAYEULLES;35000;RENNES;Immeuble;40.0;Société HLM
620280;-1.649722222222222;48.08833333333333;"48°5'18.000""N 1°38'59.000""W";35238;"";2 SQ HAUTES OURMES;35000;RENNES;Bâtiment;55.0;Société HLM
620785;-1.691388888888889;48.13944444444444;"48°8'22.000""N 1°41'29.000""W";35278;"";"10 R DE LA CERISAIE PARK MAGASIN CLOR'I";35760;SAINT GREGOIRE;Pylône autostable;46.0;SFR
620834;-1.7027777777777777;48.12166666666667;"48°7'18.000""N 1°42'10.000""W";35238;"";18-20 AV DE LA BATAILLE FLANDRES DUNKERQUE;35000;RENNES;Immeuble;26.3;Société HLM
621059;-1.6958333333333333;48.16583333333333;"48°9'57.000""N 1°41'45.000""W";35278;BEL-AIR;RTE DE LA BROSSE / CHEM DE BEL-AIR ADM. : LES LONGS SILLONS;35760;SAINT GREGOIRE;Pylône autostable;51.0;ATC FRANCE
624832;-1.7116666666666667;48.12583333333333;"48°7'33.000""N 1°42'42.000""W";35238;"";R DU DOYEN DENIS LEROY;35000;RENNES;Pylône tubulaire;30.4;HIVORY
632882;-1.6616666666666666;48.108333333333334;"48°6'30.000""N 1°39'42.000""W";35238;"";10 R ALPHONSE GUÉRIN;35000;RENNES;Pylône autostable;33.2;BOUYGUES
637342;-1.7227777777777777;48.119166666666665;"48°7'9.000""N 1°43'22.000""W";35238;LE PETIT CHAMPEAUX;PRÈS D125 PONT LAGOT;35000;RENNES;Pylône tubulaire;25.0;TOTEM
645599;-1.6691666666666667;48.13527777777778;"48°8'7.000""N 1°40'9.000""W";35238;"";1 SQ DE JOSSELIN;35000;RENNES;Bâtiment;24.0;Société HLM
660681;-1.68;48.10527777777778;"48°6'19.000""N 1°40'48.000""W";35238;"";"L'EPERON";35000;RENNES;Immeuble;104.0;"Copropriété, Syndic, SCI"
671430;-1.74;48.08027777777778;"48°4'49.000""N 1°44'24.000""W";35281;"";10 R DE LA PITARDIÈRE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.0;HIVORY
671909;-1.7058333333333333;48.0825;"48°4'57.000""N 1°42'21.000""W";35281;"";R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;30.0;HIVORY
672722;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône haubané;98.0;TDF
676324;-1.4030555555555555;48.10166666666667;"48°6'6.000""N 1°24'11.000""W";35068;LA BRUNELIÈRE;ZI DE BELLEVUE;35220;CHATEAUBOURG;Pylône autostable;37.0;TOTEM
679401;-1.673888888888889;48.04333333333334;"48°2'36.000""N 1°40'26.000""W";35206;LA BELLE EPINE;R AUX POTIERS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;43.1;TOTEM
679412;-1.9761111111111112;48.185;"48°11'6.000""N 1°58'34.000""W";35023;LES SEPT ANGOISSES;CHEM RURAL;35137;BEDEE;Pylône autostable;30.0;TOTEM
688902;-1.9741666666666666;48.034166666666664;"48°2'3.000""N 1°58'27.000""W";35340;LA CHEVALLERAIS;CHEM RURAL N°14;35380;TREFFENDEL;Pylône autostable;34.0;TOTEM
690633;-1.6430555555555557;48.126666666666665;"48°7'36.000""N 1°38'35.000""W";35238;LES GALLETS;CHEM DU GALLET;35000;RENNES;"Château d'eau - réservoir";56.0;"Commune, communauté de commune"
706158;-1.8669444444444445;48.04277777777778;"48°2'34.000""N 1°52'1.000""W";35037;LE CHAMP SIMON;CHEM RURAL N°160 DU CD 62;35310;BREAL SOUS MONTFORT;Pylône autostable;30.0;SFR
707870;-1.5905555555555555;48.095555555555556;"48°5'44.000""N 1°35'26.000""W";35051;FOSSE  AU LOUP;SITE ITAS TIM;35510;CESSON SEVIGNE;Pylône autostable;36.0;TDF
725982;-1.830277777777778;48.07416666666666;"48°4'27.000""N 1°49'49.000""W";35196;SERMON;"";35310;MORDELLES;Pylône autostable;48.0;TDF
735255;-1.544722222222222;48.18944444444445;"48°11'22.000""N 1°32'41.000""W";35152;MI-FORÊT;FORÊT DOMANIALE DE RENNES N12 / D27;35340;LIFFRE;Pylône tubulaire;30.0;HIVORY
735343;-1.6383333333333332;48.13194444444444;"48°7'55.000""N 1°38'18.000""W";35238;"";12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE;35000;RENNES;Bâtiment;15.5;Société Privée
742821;-1.4997222222222222;48.045833333333334;"48°2'45.000""N 1°29'59.000""W";35069;"";3 R DU PRIEURÉ GROUPE SCOLAIRE PRIVÉ STE-CROIX;35410;CHATEAUGIRON;Bâtiment;26.0;Titulaire programme Radio/TV
747315;-1.6855555555555557;48.089166666666664;"48°5'21.000""N 1°41'8.000""W";35238;"";BD ALBERT 1ER;35000;RENNES;Pylône tubulaire;30.5;CELLNEX
747940;-1.7272222222222222;48.03944444444444;"48°2'22.000""N 1°43'38.000""W";35047;LE PAVAIS;CD 177;35170;BRUZ;Pylône autostable;35.0;TDF
749764;-1.9666666666666668;48.12277777777778;"48°7'22.000""N 1°58'0.000""W";35188;LE HAUT BEAUMONT;D.72 - RTE DE GAËL LE CLOS BERHAULT;35160;MONTFORT SUR MEU;Pylône autostable;44.0;TOTEM
749768;-1.7149999999999999;48.04527777777778;"48°2'43.000""N 1°42'54.000""W";35066;"";R GUSTAVE EIFFEL;35131;CHARTRES DE BRETAGNE;Pylône autostable;30.0;TOTEM
749770;-1.6516666666666668;48.08694444444444;"48°5'13.000""N 1°39'6.000""W";35238;"";3 PL DE PRAGUE;35000;RENNES;Immeuble;53.0;Société HLM
749780;-1.5397222222222222;48.05888888888889;"48°3'32.000""N 1°32'23.000""W";35099;LES NOES;"";35410;DOMLOUP;Pylône autostable;37.9;TOTEM
749804;-1.6783333333333332;48.11555555555555;"48°6'56.000""N 1°40'42.000""W";35238;"";15 IMP DES CARMÉLITES;35000;RENNES;Immeuble;31.0;"Copropriété, Syndic, SCI"
749812;-1.801111111111111;48.15638888888889;"48°9'23.000""N 1°48'4.000""W";35210;POUEZ;"";35740;PACE;Pylône autostable;32.0;TOTEM
749814;-1.8833333333333333;48.13805555555555;"48°8'17.000""N 1°53'0.000""W";35275;LA LANDELLE;"";35590;SAINT GILLES;Pylône autostable;31.0;TOTEM
749816;-1.685;48.10805555555555;"48°6'29.000""N 1°41'6.000""W";35238;"";2 BLD DE LA TOUR DE BRETAGNE PL DE BRETAGNE;35000;RENNES;Immeuble;30.5;"Copropriété, Syndic, SCI"
749818;-1.653888888888889;48.11055555555556;"48°6'38.000""N 1°39'14.000""W";35238;"";3 AV FRANCOIS CHÂTEAU;35000;RENNES;Pylône autostable;45.0;TOTEM
749820;-1.7294444444444443;48.10722222222222;"48°6'26.000""N 1°43'46.000""W";35238;"";216/218 RTE DE LORIENT;35000;RENNES;Pylône autostable;30.0;TOTEM
749822;-1.8944444444444444;48.174166666666665;"48°10'27.000""N 1°53'40.000""W";35227;LA BOURGOGNAIS;CHEM RURAL;35137;PLEUMELEUC;Pylône autostable;31.0;TOTEM
749824;-1.7205555555555556;48.15222222222222;"48°9'8.000""N 1°43'14.000""W";35189;COUPIGNÉ;CHAMP DU FOUR;35760;MONTGERMONT;Pylône tubulaire;37.0;TOTEM
749845;-1.9425;48.11361111111111;"48°6'49.000""N 1°56'33.000""W";35331;LA CHERRIERE;"";35160;TALENSAC;Pylône tubulaire;31.0;HIVORY
749891;-1.6422222222222222;48.10722222222222;"48°6'26.000""N 1°38'32.000""W";35238;"";AV CHARDONNET;35000;RENNES;Pylône autostable;31.0;TOTEM
749894;-1.6683333333333334;48.11611111111111;"48°6'58.000""N 1°40'6.000""W";35238;"";48 BD  SÉVIGNÉ;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
749933;-1.6958333333333333;48.12833333333333;"48°7'42.000""N 1°41'45.000""W";35238;"";3  AV DE CUCILLE D.D.E.;35000;RENNES;Bâtiment;32.0;Conseil Départemental
749936;-1.6416666666666666;48.140277777777776;"48°8'25.000""N 1°38'30.000""W";35238;"";LA BASSE GAYEULLE COMPLEXE SPORTIF;35000;RENNES;Pylône autostable;30.0;TOTEM
749938;-1.6875;48.094722222222224;"48°5'41.000""N 1°41'15.000""W";35238;"";17 BD GEORGES CLÉMENCEAU;35000;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
749942;-1.6675;48.09527777777778;"48°5'43.000""N 1°40'3.000""W";35238;"";R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU;35000;RENNES;Monument religieux;62.0;Association
749944;-1.642777777777778;48.12361111111111;"48°7'25.000""N 1°38'34.000""W";35238;"";33 AV DU PR CHARLES FOULON BAT D BEAULIEU;35000;RENNES;Immeuble;26.0;"Etat, Ministère"
749958;-1.6341666666666668;48.100833333333334;"48°6'3.000""N 1°38'3.000""W";35238;"";14 R DU PRE DU BOIS ZI DE RENNES;35000;RENNES;Immeuble;21.0;"Copropriété, Syndic, SCI"
749961;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;LE PETIT CHAMPEAUX;RTE DE VEZIN N 136;35000;RENNES;Pylône tubulaire;30.0;TOTEM
749970;-1.653888888888889;48.09916666666667;"48°5'57.000""N 1°39'14.000""W";35238;"";21 BD LÉON BOURGEOIS IMM LE LANDRY;35000;RENNES;Immeuble;42.3;"Copropriété, Syndic, SCI"
750228;-1.6216666666666666;48.11472222222222;"48°6'53.000""N 1°37'18.000""W";35051;"";9002 R DE RENNES;35510;CESSON SEVIGNE;Immeuble;15.0;Particulier
750240;-1.7866666666666666;48.093333333333334;"48°5'36.000""N 1°47'12.000""W";35240;"";IMP DE GERHOUI;35650;RHEU;Pylône tubulaire;35.0;TOTEM
750253;-1.6066666666666667;48.11222222222222;"48°6'44.000""N 1°36'24.000""W";35051;"";13 AV DES PEUPLIERS;35510;CESSON SEVIGNE;Pylône tubulaire;22.0;TOTEM
750263;-1.5894444444444444;48.125;"48°7'30.000""N 1°35'22.000""W";35051;"";BD DE DÉZZERSEUL;35510;CESSON SEVIGNE;Pylône autostable;22.0;TOTEM
750269;-1.6263888888888889;48.08611111111111;"48°5'10.000""N 1°37'35.000""W";35055;"";R DES LOGES;35135;CHANTEPIE;Pylône autostable;14.0;TOTEM
750290;-1.7294444444444443;48.08361111111111;"48°5'1.000""N 1°43'46.000""W";35281;"";BD DE LA HAIE DES COGNETS;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;28.0;TOTEM
750292;-1.681111111111111;48.098333333333336;"48°5'54.000""N 1°40'52.000""W";35238;"";1 R DE VILLENEUVE  EGLISE SACRÉ COEUR;35000;RENNES;Monument religieux;35.0;Association
750312;-1.6894444444444443;48.158611111111114;"48°9'31.000""N 1°41'22.000""W";35278;"";6 R DE BELLE ILE;35760;SAINT GREGOIRE;Pylône autostable;16.0;TOTEM
750323;-1.6905555555555556;48.08694444444444;"48°5'13.000""N 1°41'26.000""W";35238;"";ALL PIERRE DE COUBERTIN PLAINE DE JEUX DE BREQUIGNY;35000;RENNES;Pylône tubulaire;30.0;TOTEM
750328;-1.6880555555555556;48.12638888888889;"48°7'35.000""N 1°41'17.000""W";35238;"";"R PIERRE LANGLAIS AV D'ILE DE FRANCE";35000;RENNES;Immeuble;16.0;"Copropriété, Syndic, SCI"
750336;-1.6994444444444445;48.11472222222222;"48°6'53.000""N 1°41'58.000""W";35238;"";R HENRY LE GUILLOUX;35000;RENNES;Pylône tubulaire;21.0;TOTEM
750345;-1.605;48.117222222222225;"48°7'2.000""N 1°36'18.000""W";35051;"";"R DE L'HOTEL DE VILLE PL DE L'EGLISE";35510;CESSON SEVIGNE;Monument religieux;49.0;"Commune, communauté de commune"
750352;-1.6600000000000001;48.12027777777778;"48°7'13.000""N 1°39'36.000""W";35238;"";BD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE;35000;RENNES;Pylône autostable;30.0;TOTEM
750360;-1.7208333333333332;48.1825;"48°10'57.000""N 1°43'15.000""W";35278;LE HAUT VAL;RTE DU VAL;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;TOTEM
750369;-1.6972222222222224;48.080555555555556;"48°4'50.000""N 1°41'50.000""W";35238;LES ANJEUX;DÉPARTEMENT 137;35000;RENNES;Pylône tubulaire;28.0;TOTEM
750398;-1.7075;48.11694444444444;"48°7'1.000""N 1°42'27.000""W";35238;VILLEJEAN;8 AV DU LANGUEDOC R WINSTON CHRUCHILL;35000;RENNES;Bâtiment;20.0;ORANGE Services Fixes
750408;-1.48;48.105555555555554;"48°6'20.000""N 1°28'48.000""W";35039;"";ZA LA CROIX ROUGE;35530;BRECE;Pylône autostable;30.0;TOTEM
750410;-1.62;48.09527777777778;"48°5'43.000""N 1°37'12.000""W";35055;"";ALLÉE DU STADE PRÈS RN 136;35135;CHANTEPIE;Pylône autostable;26.0;TOTEM
750412;-1.7619444444444445;48.14805555555556;"48°8'53.000""N 1°45'43.000""W";35210;"";R JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.0;TOTEM
750416;-1.4461111111111111;48.114444444444445;"48°6'52.000""N 1°26'46.000""W";35327;LEBRETIN;D33;35530;SERVON SUR VILAINE;Pylône autostable;47.0;HIVORY
750424;-1.6633333333333333;48.10777777777778;"48°6'28.000""N 1°39'48.000""W";35238;"";10 R ALPHONSE GUÉRIN STADE VÉLODROME COMMANDANT E. BOUGOUIN;35000;RENNES;Pylône tubulaire;35.0;HIVORY
750428;-1.7774999999999999;48.05861111111111;"48°3'31.000""N 1°46'39.000""W";35076;"";R DU BOSQUET ZONE ARTISANALE;35310;CHAVAGNE;Pylône autostable;31.0;TOTEM
750433;-1.6419444444444444;48.119166666666665;"48°7'9.000""N 1°38'31.000""W";35238;"";ALLÉE JEAN LERAY BÂTIMENT 22-23  COMPLEXE SCIENTIFIQUE DE RENNES-BE ADM : 263 AV DU GAL LECLERC;35000;RENNES;Bâtiment;39.0;"Etat, Ministère"
750437;-1.7066666666666666;48.13861111111111;"48°8'19.000""N 1°42'24.000""W";35238;LE BOCAGE;CHEM RURAL 8;35000;RENNES;Pylône autostable;33.0;TOTEM
750440;-1.6280555555555556;48.104166666666664;"48°6'15.000""N 1°37'41.000""W";35051;"";3 R DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;25.0;TOTEM
750490;-1.7280555555555555;48.066944444444445;"48°4'1.000""N 1°43'41.000""W";35281;"";AV JOSEPH LEBRIX AÉROPORT RENNES ST JACQUES PARKING N° 2;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;21.0;HIVORY
750497;-1.6841666666666666;48.10138888888889;"48°6'5.000""N 1°41'3.000""W";35238;"";3 R PAUL FEVAL GARE SNCF;35000;RENNES;Pylône autostable;33.0;"Commune, communauté de commune"
750499;-1.6019444444444444;48.13777777777778;"48°8'16.000""N 1°36'7.000""W";35051;"";"CHÂTEAU D'EAU DU ROQUET";35510;CESSON SEVIGNE;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
750501;-1.7336111111111112;48.17777777777778;"48°10'40.000""N 1°44'1.000""W";35059;"";"PL DE L'EGLISE";35520;CHAPELLE DES FOUGERETZ;Monument religieux;42.0;"Commune, communauté de commune"
750517;-1.6711111111111112;48.11972222222222;"48°7'11.000""N 1°40'16.000""W";35238;"";18 AV JULES FERRY;35000;RENNES;Immeuble;21.0;"Commune, communauté de commune"
750522;-1.6780555555555554;48.10444444444445;"48°6'16.000""N 1°40'41.000""W";35238;"";1 R DU CAPITAINE MAIGNAN HOTEL MERCURE;35000;RENNES;Immeuble;41.5;Société Privée
