Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
367690;-1.7261111111111112;48.068333333333335;"48°4'6.000""N 1°43'34.000""W";35281;"";4BIS AV JOSEPH LE BRIX AEROPORT JOSEPH LE BRIX;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.0;"CCI,Ch Metiers,Port Aut,Aérop"
370774;-1.6172222222222223;48.09916666666667;"48°5'57.000""N 1°37'2.000""W";35055;"";1 FORUM DE LA ROCADE;35135;CHANTEPIE;Bâtiment;7.0;Towercast
391690;-1.7375;47.86638888888889;"47°51'59.000""N 1°44'15.000""W";35221;"";LA VILLE VILLE;35470;PLECHATEL;Pylône autostable;42.0;EDF ou GDF
391692;-1.9802777777777778;48.103611111111114;"48°6'13.000""N 1°58'49.000""W";35133;"";LA VILLE-ES-ARCHERS;35750;IFFENDIC;Pylône autostable;16.0;EDF ou GDF
391796;-1.9902777777777776;48.636944444444445;"48°38'13.000""N 1°59'25.000""W";35288;"";"R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER";35400;SAINT MALO;Monument religieux;28.0;Association
392970;-2.075833333333333;48.58972222222222;"48°35'23.000""N 2°4'33.000""W";35228;"";AEROPORT DE DINARD PLEURTUIT;35730;PLEURTUIT;Immeuble;12.0;""
439625;-1.7047222222222222;48.10388888888889;"48°6'14.000""N 1°42'17.000""W";35238;"";10 R DE GUEBRIANT;35000;RENNES;Immeuble;20.0;"Copropriété, Syndic, SCI"
440050;-1.9027777777777777;48.66694444444445;"48°40'1.000""N 1°54'10.000""W";35263;LA CROIX BLANCHE;D 74;35350;SAINT COULOMB;Pylône autostable;44.0;TDF
442555;-1.6175;48.08833333333333;"48°5'18.000""N 1°37'3.000""W";35055;"";"PL DE L'EGLISE";35135;CHANTEPIE;Monument religieux;30.0;"Commune, communauté de commune"
443983;-1.778888888888889;48.10194444444444;"48°6'7.000""N 1°46'44.000""W";35240;LA ROMILLAIS;"";35650;RHEU;Pylône tubulaire;43.0;SFR
444333;-1.6272222222222221;48.124722222222225;"48°7'29.000""N 1°37'38.000""W";35051;BEL AIR;2 R DU CLOS COURTEL BUTTES DE COESMES;35510;CESSON SEVIGNE;Tour hertzienne;127.0;TDF
444892;-1.7369444444444446;48.05694444444445;"48°3'25.000""N 1°44'13.000""W";35047;LA HAIE GAUTRAIS;PARC EXPO DE RENNES AÉROPORT;35170;BRUZ;Pylône autostable;30.0;TOTEM
445746;-1.2175;48.13055555555555;"48°7'50.000""N 1°13'3.000""W";35360;BEAULIEU;"";35500;VITRE;"Château d'eau - réservoir";38.0;"Syndicat des eaux, Adduction"
448614;-1.7616666666666667;48.430277777777775;"48°25'49.000""N 1°45'42.000""W";35085;LA MAISON ROUGE;D 80;35270;COMBOURG;Pylône autostable;61.0;TDF
448622;-1.1902777777777778;48.119166666666665;"48°7'9.000""N 1°11'25.000""W";35360;"";6 R DE PLAGUÉ;35500;VITRE;Pylône autostable;49.0;TDF
448642;-1.6613888888888888;47.94111111111111;"47°56'28.000""N 1°39'41.000""W";35090;"";R DES SPORTS TERRAIN DE SPORT;35320;CREVIN;Pylône tubulaire;50.0;TDF
449165;-1.9647222222222223;48.6625;"48°39'45.000""N 1°57'53.000""W";35288;LA VILLE BESNARD;RTE DE CANCALE BONNE RENCONTRE;35400;SAINT MALO;Pylône autostable;72.0;TDF
449196;-1.4202777777777778;48.27777777777778;"48°16'40.000""N 1°25'13.000""W";35178;"LA LANDE D'UZEL";"";35140;MEZIERES SUR COUESNON;Pylône autostable;64.0;TOTEM
451771;-1.068888888888889;48.10611111111111;"48°6'22.000""N 1°4'8.000""W";35105;LE PETIT ROCHER;"RTE DU CHÂTEAU D'EAU";35500;ERBREE;Pylône autostable;47.0;HIVORY
452217;-2.111111111111111;48.63194444444444;"48°37'55.000""N 2°6'40.000""W";35287;LE TERTRE AUX SCÈNES;R DE ST BRIAC;35800;SAINT LUNAIRE;"Château d'eau - réservoir";39.0;"Commune, communauté de commune"
453519;-1.9158333333333335;48.6275;"48°37'39.000""N 1°54'57.000""W";35299;LA CROIX DE BOIS;LES BERGEONS;35350;SAINT MELOIR DES ONDES;Pylône haubané;95.0;TDF
456371;-1.712222222222222;48.121944444444445;"48°7'19.000""N 1°42'44.000""W";35238;"";23 R DU NIVERNAIS IMM LE CORBIGNY;35000;RENNES;Immeuble;57.0;Société Privée
456843;-1.5991666666666666;48.15833333333333;"48°9'30.000""N 1°35'57.000""W";35334;LE PORTAIL;CHEM DES LOUCHES;35235;THORIGNE FOUILLARD;"Château d'eau - réservoir";55.0;"Syndicat des eaux, Adduction"
457329;-1.7200000000000002;47.97833333333333;"47°58'42.000""N 1°43'12.000""W";35139;"";LE BOURG EGLISE;35890;LAILLE;Monument religieux;34.0;"Commune, communauté de commune"
462547;-1.4319444444444445;48.17805555555555;"48°10'41.000""N 1°25'55.000""W";35031;BELLEVUE;R DU STADE;35340;BOUEXIERE;Pylône autostable;44.0;ATC FRANCE
462679;-1.7480555555555557;48.024166666666666;"48°1'27.000""N 1°44'53.000""W";35047;"";PL DU CHANOINE ROULIN EGLISE;35170;BRUZ;Monument religieux;55.0;"Commune, communauté de commune"
464866;-1.5230555555555556;48.10638888888889;"48°6'23.000""N 1°31'23.000""W";35207;"";ZA LES MALTOUCHES R DE LA RICHARDIERE;35530;NOYAL SUR VILAINE;Pylône tubulaire;54.5;ATC FRANCE
464883;-2.026666666666667;48.65083333333333;"48°39'3.000""N 2°1'36.000""W";35288;"";4 R DE LA VICTOIRE ECOLE NATIONALE MARINE MARCHANDE;35400;SAINT MALO;Immeuble;24.5;"Ets public , Minist, Synd mixt"
465212;-1.5569444444444445;48.13027777777778;"48°7'49.000""N 1°33'25.000""W";35001;CHAMP DE LEPINE;"";35690;ACIGNE;Pylône autostable;38.0;ATC FRANCE
465258;-1.7216666666666667;48.187222222222225;"48°11'14.000""N 1°43'18.000""W";35173;ZA CONFORT LAND;R DE LA PERRIÈRE;35520;MELESSE;Pylône autostable;44.0;RTE
465800;-1.5997222222222223;48.047222222222224;"48°2'50.000""N 1°35'59.000""W";35352;"";18 T AV DE LA GARE;35770;VERN SUR SEICHE;"Château d'eau - réservoir";30.0;"Syndicat des eaux, Adduction"
467941;-1.1983333333333333;48.34361111111111;"48°20'37.000""N 1°11'54.000""W";35115;"";"12, R DU BOIS GUY";35300;FOUGERES;Immeuble;25.1;Société HLM
472675;-1.6755555555555555;48.09861111111111;"48°5'55.000""N 1°40'32.000""W";35238;"";"92 R DE L'ALMA";35000;RENNES;Bâtiment;20.3;"Copropriété, Syndic, SCI"
472740;-1.1944444444444444;48.35888888888889;"48°21'32.000""N 1°11'40.000""W";35115;"";133 R DE LA FORÊT HOP;35300;FOUGERES;Immeuble;32.0;Etablissement de soins
473748;-2.0616666666666665;48.63777777777778;"48°38'16.000""N 2°3'42.000""W";35093;ST ENOGAT;"16, R DES MARETTES";35800;DINARD;"Château d'eau - réservoir";24.0;"Syndicat des eaux, Adduction"
474149;-1.632222222222222;48.09638888888889;"48°5'47.000""N 1°37'56.000""W";35238;"";42 R DES VEYETTES ZI SUD EST;35000;RENNES;Pylône tubulaire;48.0;BOUYGUES
474932;-1.1683333333333334;48.054722222222225;"48°3'17.000""N 1°10'6.000""W";35006;"";ZONE ARTISANALE LA FROTIÈRE LE PRÉ DE LA FROTIÈRE;35370;ARGENTRE DU PLESSIS;Pylône autostable;47.0;HIVORY
474945;-1.982222222222222;48.65555555555556;"48°39'20.000""N 1°58'56.000""W";35288;"";"6 R DE L'ARTIMON BAT LA RANCE";35400;SAINT MALO;Bâtiment;15.0;"Copropriété, Syndic, SCI"
476649;-1.6636111111111112;48.103611111111114;"48°6'13.000""N 1°39'49.000""W";35238;"";1-2 R PIERRE MARTIN;35000;RENNES;Immeuble;41.0;Société HLM
477838;-2.0413888888888887;48.60444444444445;"48°36'16.000""N 2°2'29.000""W";35241;LES ÉTANGS;"R DE L'ETANCHET";35780;RICHARDAIS;Pylône autostable;39.0;RTE
478352;-1.5972222222222223;48.128055555555555;"48°7'41.000""N 1°35'50.000""W";35051;LE PLACIS VERT;R DE LA CHALOTAIS;35510;CESSON SEVIGNE;Pylône tubulaire;20.0;TOTEM
483796;-1.833888888888889;48.58166666666666;"48°34'54.000""N 1°50'2.000""W";35116;LE COMMUN;PRÈS D4;35111;FRESNAIS;Pylône tubulaire;25.0;ATC FRANCE
485757;-1.2361111111111112;48.511944444444445;"48°30'43.000""N 1°14'10.000""W";35271;LE PETIT ROCHER;"D16 CHÂTEAU D'EAU";35420;SAINT GEORGES DE REINTEMBAULT;"Château d'eau - réservoir";30.0;"Commune, communauté de commune"
485881;-1.5036111111111112;47.96888888888889;"47°58'8.000""N 1°30'13.000""W";35136;LA JAROUSSAYE;STADE PRÈS D 92;35150;JANZE;Pylône tubulaire;42.4;ATC FRANCE
485914;-1.1616666666666666;48.20777777777778;"48°12'28.000""N 1°9'42.000""W";35072;LE BREIL;LE PETIT ROCHER;35210;CHATILLON EN VENDELAIS;Pylône autostable;34.0;ATC FRANCE
486009;-1.7799999999999998;48.35194444444444;"48°21'7.000""N 1°46'48.000""W";35233;LA BASSE FORÊT;LA LANDE DE TANOUARN CHEM DE LA BASSE FORÊT AU CD13;35190;QUEBRIAC;Pylône autostable;30.0;TOTEM
486315;-1.7855555555555556;48.598333333333336;"48°35'54.000""N 1°47'8.000""W";35361;CHEM DES CANCALES;ZA DES CRECHES;35960;VIVIER SUR MER;Pylône tubulaire;34.2;ATC FRANCE
486347;-1.8936111111111111;48.14861111111111;"48°8'55.000""N 1°53'37.000""W";35040;LE CHAMP DU PRESSOIR;"";35160;BRETEIL;Pylône autostable;35.0;TDF
487138;-1.4655555555555555;48.12444444444444;"48°7'28.000""N 1°27'56.000""W";35327;"";RTE DE LA NOUE;35530;SERVON SUR VILAINE;Pylône autostable;35.0;TDF
493054;-1.8391666666666668;48.16388888888889;"48°9'50.000""N 1°50'21.000""W";35275;LA CROIX DES BADIERS;LE CLOS GEORGET PROCHE D.21;35590;SAINT GILLES;Pylône autostable;40.0;HIVORY
494121;-1.6724999999999999;48.108333333333334;"48°6'30.000""N 1°40'21.000""W";35238;"";9 AV JANVIER;35000;RENNES;Tour hertzienne;65.0;TDF
496194;-1.8511111111111112;48.675555555555555;"48°40'32.000""N 1°51'4.000""W";35049;"";PL DE LA RÉPUBLIQUE EGLISE;35260;CANCALE;Monument religieux;42.8;"Commune, communauté de commune"
497808;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PL DE LA TRINITE;35000;RENNES;Immeuble;24.0;Société Privée
501162;-1.4955555555555555;48.22222222222222;"48°13'20.000""N 1°29'44.000""W";35152;BEAUGÉ;ÉCHANGEUR N°27 A84;35340;LIFFRE;Pylône autostable;35.0;HIVORY
501168;-1.2127777777777777;48.11194444444445;"48°6'43.000""N 1°12'46.000""W";35360;LA BARATIÈRE;R DE REDON;35500;VITRE;"Château d'eau - réservoir";40.0;"Commune, communauté de commune"
505312;-1.6141666666666667;48.56916666666667;"48°34'9.000""N 1°36'51.000""W";35247;LES GROUETS;PRÈS DÉPARTEMENTALE 89;35610;ROZ SUR COUESNON;Pylône autostable;43.5;ATC FRANCE
505412;-1.6477777777777778;47.797222222222224;"47°47'50.000""N 1°38'52.000""W";35012;LE PRÉ DE LA PETITE CLOSE;STATION TDF CLOSE LANDE;35470;BAIN DE BRETAGNE;Tour hertzienne;63.0;TDF
508117;-1.2216666666666667;48.36611111111111;"48°21'58.000""N 1°13'18.000""W";35150;LA BUTTE;R DU MARTRAY;35133;LECOUSSE;Pylône autostable;42.0;TDF
512892;-2.0747222222222224;48.022222222222226;"48°1'20.000""N 2°4'29.000""W";35223;LANDIER DE HALGROS;COURS DES BRIEUX RTE DE LA JOSSETAIS;35380;PLELAN LE GRAND;Pylône tubulaire;49.0;BOUYGUES
514779;-2.1816666666666666;48.18805555555556;"48°11'17.000""N 2°10'54.000""W";35297;LA GRANDE JANNAIE;R DE LA MARE ST ELOI;35290;SAINT MEEN LE GRAND;Pylône autostable;39.5;TDF
517534;-1.8450000000000002;48.709722222222226;"48°42'35.000""N 1°50'42.000""W";35049;LA POINTE DU GROUIN;SEMAPHORE DE CANCALE;35260;CANCALE;Sémaphore;24.0;Conseil Départemental
518516;-1.6875;47.84444444444444;"47°50'40.000""N 1°41'15.000""W";35012;"";"PARC RENÉ MARCILLÉ-CHATEAU D'EAU";35470;BAIN DE BRETAGNE;"Château d'eau - réservoir";51.0;"Syndicat des eaux, Adduction"
519486;-2.216388888888889;48.025555555555556;"48°1'32.000""N 2°12'59.000""W";35211;CARREFOUR DU ROX;FORET LE ROX;35380;PAIMPONT;Pylône autostable;64.0;TDF
522375;-1.3288888888888888;47.82694444444444;"47°49'37.000""N 1°19'44.000""W";35167;LES MIMOSAS;LE CHAMP DU BOUILLON;35640;MARTIGNE FERCHAUD;Pylône autostable;42.0;ATC FRANCE
526283;-1.7486111111111111;48.410833333333336;"48°24'39.000""N 1°44'55.000""W";35085;"";PL ST GILDUIN GILDUIN EGLISE;35270;COMBOURG;Monument religieux;50.0;"Commune, communauté de commune"
527944;-1.8541666666666665;48.007777777777775;"48°0'28.000""N 1°51'15.000""W";35123;LA LAUCINIÈRE;"36, R DE LA HAYRIE CHATEAU D'EAU";35580;GOVEN;"Château d'eau - réservoir";29.0;"Syndicat des eaux, Adduction"
527956;-1.9591666666666665;48.28805555555556;"48°17'17.000""N 1°57'33.000""W";35307;LES BUTTES DE RIANTES;"";35190;SAINT PERN;Pylône autostable;270.0;TDF
527963;-2.0644444444444443;48.63305555555556;"48°37'59.000""N 2°3'52.000""W";35093;"";66 AV EDOUARD 7;35800;DINARD;Bâtiment;21.8;Société HLM
532155;-1.7472222222222222;48.5425;"48°32'33.000""N 1°44'50.000""W";35095;"";R MARCEL DELPLACE;35120;DOL DE BRETAGNE;Pylône autostable;46.0;TOTEM
532584;-1.6730555555555555;47.99944444444444;"47°59'58.000""N 1°40'23.000""W";35208;LA POMMERAIS;COMPLEXE SPORTIF;35230;ORGERES;Pylône autostable;36.0;TOTEM
535092;-1.9544444444444444;47.71805555555556;"47°43'5.000""N 1°57'16.000""W";35237;LA GRUCHE;"CHEM D'EXPLOITATION N°298";35660;RENAC;Pylône autostable;47.0;HIVORY
536977;-2.016111111111111;48.63472222222222;"48°38'5.000""N 2°0'58.000""W";35288;ST SERVAN;23 BD GOUAZON;35400;SAINT MALO;Monument religieux;36.0;"Commune, communauté de commune"
537881;-1.8719444444444444;48.11138888888889;"48°6'41.000""N 1°52'19.000""W";35080;LA BOFFETIERE;LE JARDIN DE TRÉGUIER;35310;CINTRE;Pylône autostable;32.0;HIVORY
538347;-1.79;48.221111111111114;"48°13'16.000""N 1°47'24.000""W";35120;"";"PL DE L'EGLISE";35850;GEVEZE;Monument religieux;39.0;"Commune, communauté de commune"
541357;-1.9033333333333333;48.6375;"48°38'15.000""N 1°54'12.000""W";35299;"";"PL DE L'EGLISE";35350;SAINT MELOIR DES ONDES;Monument religieux;58.0;"Commune, communauté de commune"
541466;-1.6619444444444444;48.31444444444445;"48°18'52.000""N 1°39'43.000""W";35195;LA PIFFAUDIERE;"";35440;MONTREUIL SUR ILLE;Pylône autostable;39.5;HIVORY
543318;-1.6961111111111111;48.05972222222222;"48°3'35.000""N 1°41'46.000""W";35206;LA VESLAIS;8 RUE RENÉ PANHARD;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;30.0;HIVORY
546905;-1.7080555555555557;48.15611111111111;"48°9'22.000""N 1°42'29.000""W";35189;GALISSON;D.637 Z.A ECOPARK BÂTIMENT FRANCE TELECOM;35760;MONTGERMONT;Bâtiment;14.9;ORANGE Services Fixes
546956;-1.4649999999999999;48.00222222222222;"48°0'8.000""N 1°27'54.000""W";35002;"";LES LANDES DES GRÉES;35150;AMANLIS;Pylône tubulaire;32.0;HIVORY
547207;-1.386111111111111;47.911944444444444;"47°54'43.000""N 1°23'10.000""W";35239;FROMY;D.47- VOIE FERRÉE ZONE ARTISANALE DE FROMY;35240;RETIERS;Pylône tubulaire;25.0;TOTEM
547209;-1.7505555555555556;48.554722222222225;"48°33'17.000""N 1°45'2.000""W";35186;LE PONT LABBAT;PRÈS D82 ET N176 LES PRÉS DE LA NEUVE;35120;MONT DOL;Pylône autostable;25.0;TOTEM
548258;-1.7930555555555556;47.958333333333336;"47°57'30.000""N 1°47'35.000""W";35126;LES LANDES;RTE DE BOURG DES COMPTES;35580;GUICHEN;"Château d'eau - réservoir";44.7;"Syndicat des eaux, Adduction"
552379;-2.006388888888889;47.90888888888889;"47°54'32.000""N 2°0'23.000""W";35168;LA HAUTE VILLE;"";35330;VAL D ANAST;Pylône autostable;31.0;TOTEM
553586;-1.843611111111111;48.6075;"48°36'27.000""N 1°50'37.000""W";35116;"";RTE DE VILDÉ LA MARINE D 7;35111;FRESNAIS;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
554031;-1.6208333333333333;48.10138888888889;"48°6'5.000""N 1°37'15.000""W";35051;LE CHÊNE MORAND;"56, R DU CHÊNE MORAND ZI DE CESSON";35510;CESSON SEVIGNE;Pylône autostable;80.0;Towercast
555145;-1.83;48.50111111111111;"48°30'4.000""N 1°49'48.000""W";35362;LE ROCHER BRIGNOUX;"";35540;TRONCHET;Pylône autostable;35.0;TOTEM
557228;-1.6636111111111112;47.840555555555554;"47°50'26.000""N 1°39'49.000""W";35012;LA LANDE MEL;"";35470;BAIN DE BRETAGNE;Pylône autostable;43.0;TOTEM
558058;-1.3747222222222222;47.92027777777778;"47°55'13.000""N 1°22'29.000""W";35239;LE PUITS CHAUVIN;D.107;35240;RETIERS;Pylône autostable;36.3;TOTEM
558081;-1.837222222222222;47.83;"47°49'48.000""N 1°50'14.000""W";35176;"";Z.I. DE LA FOSSE ROUGE;35480;GUIPRY MESSAC;Pylône autostable;50.0;ATC FRANCE
558087;-1.8016666666666667;48.24138888888889;"48°14'29.000""N 1°48'6.000""W";35120;"";HAUT VILLÉE;35850;GEVEZE;Pylône autostable;39.0;TOTEM
558883;-1.754722222222222;48.125277777777775;"48°7'31.000""N 1°45'17.000""W";35353;CHAMP ROBERT;R DE LA BELLE EPINE D 68;35132;VEZIN LE COQUET;Pylône autostable;35.0;TOTEM
564208;-1.9538888888888888;48.59527777777778;"48°35'43.000""N 1°57'14.000""W";35306;TOURAUDE;LE CLOS GUILLARD;35430;SAINT PERE MARC EN POULET;Pylône tubulaire;30.0;TOTEM
566189;-1.4;48.020833333333336;"48°1'15.000""N 1°24'0.000""W";35220;LE TERTRE;ANGLE D.727-463;35150;PIRE CHANCE;Pylône autostable;30.0;TOTEM
566196;-1.6438888888888887;48.1825;"48°10'57.000""N 1°38'38.000""W";35024;"";"PL DE L'EGLISE EGLISE";35830;BETTON;Monument religieux;32.0;"Commune, communauté de commune"
566650;-1.7166666666666668;48.10638888888889;"48°6'23.000""N 1°43'0.000""W";35238;"";"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST";35000;RENNES;Pylône tubulaire;27.0;TOTEM
571333;-1.6558333333333333;48.11666666666667;"48°7'0.000""N 1°39'21.000""W";35238;"";4 BD ALEXIS CARREL;35000;RENNES;Monument religieux;40.0;"Commune, communauté de commune"
577345;-1.4738888888888888;48.250277777777775;"48°15'1.000""N 1°28'26.000""W";35121;BEL-AIR;RD 26;35140;GOSNE;"Château d'eau - réservoir";40.0;"Syndicat des eaux, Adduction"
587712;-1.208888888888889;48.36;"48°21'36.000""N 1°12'32.000""W";35115;COLLINE DE RILLÉ;R ETIENNE AUBRÉE STATION TDF DE FOUGERES;35300;FOUGERES;Pylône autostable;44.0;TDF
592772;-1.6744444444444446;48.10333333333333;"48°6'12.000""N 1°40'28.000""W";35238;LE COLOMBIER;22 BD  DE  BEAUMONT;35000;RENNES;Bâtiment;34.0;SNCF Réseau
594421;-2.0930555555555554;47.658611111111114;"47°39'31.000""N 2°5'35.000""W";35236;BEAUREPAIRE;"R RENÉ GUEVÉNEUX CHÂTEAU D'EAU DE BEAUMONT";35600;REDON;"Château d'eau - réservoir";46.0;"Syndicat des eaux, Adduction"
595468;-1.9377777777777778;48.30166666666667;"48°18'6.000""N 1°56'16.000""W";35156;LA BARRE;VC 103;35190;LONGAULNAY;Tour hertzienne;64.0;TDF
595908;-1.1669444444444443;48.054722222222225;"48°3'17.000""N 1°10'1.000""W";35006;LA FROTIÈRE;"R GUSTAVE EIFFEL PARC D'ACTIVITÉ DE LA FROTIÈRE";35370;ARGENTRE DU PLESSIS;Pylône autostable;32.8;TDF
597144;-1.5141666666666667;48.11944444444445;"48°7'10.000""N 1°30'51.000""W";35039;LA RIVIÈRE AU GENDRON;"";35530;BRECE;Pylône autostable;30.0;TOTEM
598636;-1.2266666666666666;48.361666666666665;"48°21'42.000""N 1°13'36.000""W";35150;LA GARENNE;"";35133;LECOUSSE;"Château d'eau - réservoir";39.0;"Syndicat des eaux, Adduction"
599350;-1.5691666666666666;47.98444444444444;"47°59'4.000""N 1°34'9.000""W";35088;LA JUMELIÈRE;PROCHE D41;35150;CORPS NUDS;Pylône autostable;47.5;HIVORY
599755;-1.691388888888889;48.1075;"48°6'27.000""N 1°41'29.000""W";35238;"";47/49 QUAI DE LA PRÉVALAYE;35000;RENNES;Immeuble;36.0;"Copropriété, Syndic, SCI"
601043;-2.0;48.64555555555555;"48°38'44.000""N 2°0'0.000""W";35288;"";24/26/28 R POITOU;35400;SAINT MALO;Immeuble;28.0;Société HLM
601058;-1.6536111111111111;48.14138888888889;"48°8'29.000""N 1°39'13.000""W";35238;LE CHAMP PIROU;ZAC PATTON;35000;RENNES;Pylône autostable;33.0;TOTEM
601065;-1.9844444444444445;48.62138888888889;"48°37'17.000""N 1°59'4.000""W";35288;LES SEPT PERTUIS;13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS;35400;SAINT MALO;Pylône tubulaire;38.0;SFR
603570;-1.9891666666666667;48.66361111111111;"48°39'49.000""N 1°59'21.000""W";35288;"";92 BD DE ROCHEBONNE;35400;SAINT MALO;Bâtiment;27.0;"Copropriété, Syndic, SCI"
604618;-1.596111111111111;48.26694444444445;"48°16'1.000""N 1°35'46.000""W";35251;BELLEVUE;"";35250;SAINT AUBIN D AUBIGNE;Pylône autostable;48.0;TOTEM
605636;-1.8641666666666667;47.92472222222222;"47°55'29.000""N 1°51'51.000""W";35127;"";LA LISONNIÈRE;35580;GUIGNEN;Pylône tubulaire;30.0;HIVORY
